2.342623285949230194e-02,-1.625695824623107910e-01,1.844399273395538330e-01,-1.496088027954101562e+00,6.895898375660181046e-03,-3.078778505325317383e+00,7.999999821186065674e-02
6.338144838809967041e-02,-5.201092958450317383e-01,5.727415680885314941e-01,-1.487017273902893066e+00,5.038913805037736893e-03,-3.121773242950439453e+00,7.999999821186065674e-02
5.359816178679466248e-02,-5.423476696014404297e-01,5.532122850418090820e-01,-1.481091380119323730e+00,3.487865440547466278e-03,3.109865903854370117e+00,7.999999821186065674e-02
7.731596380472183228e-02,-5.947827696800231934e-01,4.918467700481414795e-01,-1.479406118392944336e+00,8.018493535928428173e-04,3.112899541854858398e+00,7.999999821186065674e-02
8.915853500366210938e-02,-6.032375693321228027e-01,4.788136184215545654e-01,-1.478848099708557129e+00,6.465654005296528339e-04,3.128667593002319336e+00,7.999999821186065674e-02
9.471673518419265747e-02,-6.073373556137084961e-01,4.720876216888427734e-01,-1.479776740074157715e+00,1.771190436556935310e-03,3.136206150054931641e+00,7.999999821186065674e-02
1.159957647323608398e-01,-6.254209876060485840e-01,4.395014941692352295e-01,-1.494855403900146484e+00,5.823060870170593262e-03,-3.119312286376953125e+00,7.999999821186065674e-02
1.247459724545478821e-01,-6.339441537857055664e-01,4.224343895912170410e-01,-1.507078289985656738e+00,6.626603659242391586e-03,-3.108661890029907227e+00,7.999999821186065674e-02
1.418864578008651733e-01,-6.539996266365051270e-01,3.777755796909332275e-01,-1.548742651939392090e+00,6.095212418586015701e-03,-3.089316368103027344e+00,7.999999821186065674e-02
1.452897042036056519e-01,-6.583403944969177246e-01,3.672584295272827148e-01,-1.559606313705444336e+00,5.431591067463159561e-03,-3.085730552673339844e+00,7.999999821186065674e-02
1.462242454290390015e-01,-6.593384146690368652e-01,3.648013174533843994e-01,-1.561938285827636719e+00,5.187881644815206528e-03,-3.084744930267333984e+00,7.999999821186065674e-02
1.469726711511611938e-01,-6.599260568618774414e-01,3.633481562137603760e-01,-1.563022136688232422e+00,4.964258987456560135e-03,-3.083942890167236328e+00,7.999999821186065674e-02
1.478080302476882935e-01,-6.600412726402282715e-01,3.630522489547729492e-01,-1.562204837799072266e+00,4.669893532991409302e-03,-3.083007335662841797e+00,7.999999821186065674e-02
1.484967917203903198e-01,-6.587420701980590820e-01,3.661693334579467773e-01,-1.556359291076660156e+00,4.352560732513666153e-03,-3.082122087478637695e+00,7.999999821186065674e-02
1.487612277269363403e-01,-6.566314697265625000e-01,3.711279928684234619e-01,-1.548284888267517090e+00,4.164832178503274918e-03,-3.081645727157592773e+00,7.999999821186065674e-02
1.488520056009292603e-01,-6.535478830337524414e-01,3.781580626964569092e-01,-1.537196755409240723e+00,4.088215529918670654e-03,-3.081275224685668945e+00,7.999999821186065674e-02
