3.063345141708850861e-02,-1.641289740800857544e-01,1.875989586114883423e-01,-1.513318300247192383e+00,-1.388827920891344547e-03,-3.091172456741333008e+00,7.999999821186065674e-02
9.611653536558151245e-02,-5.210976004600524902e-01,5.873647928237915039e-01,-1.509672880172729492e+00,-3.970267716795206070e-03,-3.103915452957153320e+00,7.999999821186065674e-02
1.087048426270484924e-01,-5.462111830711364746e-01,5.876343846321105957e-01,-1.461111783981323242e+00,-1.005837228149175644e-02,3.135653495788574219e+00,7.999999821186065674e-02
1.441418379545211792e-01,-5.701100230216979980e-01,5.885931849479675293e-01,-1.380893349647521973e+00,6.943298503756523132e-04,3.116962432861328125e+00,7.999999821186065674e-02
1.680124700069427490e-01,-5.794373750686645508e-01,5.876312255859375000e-01,-1.346184372901916504e+00,1.124513149261474609e-02,3.119868040084838867e+00,7.999999821186065674e-02
2.093178480863571167e-01,-5.934621691703796387e-01,5.791704058647155762e-01,-1.318629980087280273e+00,2.835921011865139008e-02,-3.138198614120483398e+00,7.999999821186065674e-02
2.509403228759765625e-01,-6.184512376785278320e-01,5.487394928932189941e-01,-1.335272908210754395e+00,3.954746201634407043e-02,-3.111578464508056641e+00,7.999999821186065674e-02
2.672022283077239990e-01,-6.351485848426818848e-01,5.247877836227416992e-01,-1.361341834068298340e+00,3.693728893995285034e-02,-3.104568719863891602e+00,7.999999821186065674e-02
2.739729285240173340e-01,-6.437733769416809082e-01,5.115265250205993652e-01,-1.377150654792785645e+00,3.413017466664314270e-02,-3.102343559265136719e+00,7.999999821186065674e-02
2.926045358180999756e-01,-6.737790107727050781e-01,4.603189826011657715e-01,-1.441395521163940430e+00,1.960016414523124695e-02,-3.098195314407348633e+00,7.999999821186065674e-02
2.947079837322235107e-01,-6.777113080024719238e-01,4.529798626899719238e-01,-1.450734376907348633e+00,1.709164306521415710e-02,-3.097879409790039062e+00,7.999999821186065674e-02
3.075329363346099854e-01,-7.038419246673583984e-01,4.000400900840759277e-01,-1.518066525459289551e+00,-9.109995444305241108e-04,-3.095891952514648438e+00,7.999999821186065674e-02
3.087365925312042236e-01,-7.065085172653198242e-01,3.941811323165893555e-01,-1.525501728057861328e+00,-2.863752888515591621e-03,-3.095680713653564453e+00,7.999999821186065674e-02
3.137784302234649658e-01,-7.181255817413330078e-01,3.675400912761688232e-01,-1.559243321418762207e+00,-1.161774154752492905e-02,-3.094694852828979492e+00,7.999999821186065674e-02
3.161534667015075684e-01,-7.238524556159973145e-01,3.537218272686004639e-01,-1.576700568199157715e+00,-1.607599109411239624e-02,-3.094154596328735352e+00,7.999999821186065674e-02
3.175151646137237549e-01,-7.272070646286010742e-01,3.454275131225585938e-01,-1.587166547775268555e+00,-1.872601918876171112e-02,-3.093817472457885742e+00,7.999999821186065674e-02
