5.240726843476295471e-02,-1.645843088626861572e-01,1.913952082395553589e-01,-1.527615308761596680e+00,-3.232754021883010864e-02,-3.124974966049194336e+00,3.999999910593032837e-02
1.697957664728164673e-01,-5.211733579635620117e-01,6.002927422523498535e-01,-1.516354680061340332e+00,-2.688946016132831573e-02,-3.122082233428955078e+00,3.999999910593032837e-02
1.987577676773071289e-01,-5.755091905593872070e-01,5.351396799087524414e-01,-1.501159191131591797e+00,-2.273682132363319397e-02,-3.125063419342041016e+00,3.999999910593032837e-02
2.059970200061798096e-01,-6.020094156265258789e-01,4.947310388088226318e-01,-1.512489080429077148e+00,-2.898051962256431580e-02,-3.127705574035644531e+00,3.999999910593032837e-02
2.189569473266601562e-01,-6.597391366958618164e-01,3.982776999473571777e-01,-1.509556055068969727e+00,2.356113679707050323e-02,-3.124031305313110352e+00,3.999999910593032837e-02
2.193982899188995361e-01,-6.617414951324462891e-01,3.971635103225708008e-01,-1.503124117851257324e+00,3.438562527298927307e-02,-3.122876644134521484e+00,3.999999910593032837e-02
2.197857797145843506e-01,-6.634703874588012695e-01,3.963711559772491455e-01,-1.496536731719970703e+00,4.164130985736846924e-02,-3.122015953063964844e+00,3.999999910593032837e-02
2.204008698463439941e-01,-6.661108136177062988e-01,3.951331377029418945e-01,-1.482785105705261230e+00,4.923412948846817017e-02,-3.120866775512695312e+00,3.999999910593032837e-02
2.209808975458145142e-01,-6.678462624549865723e-01,3.915377855300903320e-01,-1.442014575004577637e+00,5.766472965478897095e-02,-3.119000911712646484e+00,3.999999910593032837e-02
2.209052741527557373e-01,-6.670885682106018066e-01,3.911194801330566406e-01,-1.422602891921997070e+00,5.830259993672370911e-02,-3.118859529495239258e+00,3.999999910593032837e-02
2.207944840192794800e-01,-6.663000583648681641e-01,3.907993733882904053e-01,-1.406396389007568359e+00,5.797359347343444824e-02,-3.118930101394653320e+00,3.999999910593032837e-02
2.205018550157546997e-01,-6.646600961685180664e-01,3.905646800994873047e-01,-1.382410049438476562e+00,5.637641623616218567e-02,-3.119369745254516602e+00,3.999999910593032837e-02
2.200769633054733276e-01,-6.625775694847106934e-01,3.909881711006164551e-01,-1.366202950477600098e+00,5.093288049101829529e-02,-3.120800733566284180e+00,3.999999910593032837e-02
2.199024558067321777e-01,-6.617628931999206543e-01,3.913613855838775635e-01,-1.362755537033081055e+00,4.658897966146469116e-02,-3.121728897094726562e+00,3.999999910593032837e-02
2.197344601154327393e-01,-6.609961986541748047e-01,3.918006122112274170e-01,-1.359846234321594238e+00,4.179074242711067200e-02,-3.122790336608886719e+00,3.999999910593032837e-02
2.195094376802444458e-01,-6.599601507186889648e-01,3.924766480922698975e-01,-1.356910228729248047e+00,3.473132103681564331e-02,-3.124433517456054688e+00,3.999999910593032837e-02
