2.389960363507270813e-02,-1.621179282665252686e-01,1.833807528018951416e-01,-1.499354958534240723e+00,-8.269815007224678993e-04,-3.085905551910400391e+00,3.999999910593032837e-02
6.263732910156250000e-02,-5.202463269233703613e-01,5.713720917701721191e-01,-1.498429536819458008e+00,-7.469975971616804600e-04,-3.083622694015502930e+00,3.999999910593032837e-02
5.660971999168395996e-02,-5.265039205551147461e-01,5.701630115509033203e-01,-1.499784350395202637e+00,-9.347956511192023754e-04,-3.083824157714843750e+00,3.999999910593032837e-02
2.896858146414160728e-03,-6.115108728408813477e-01,5.394834876060485840e-01,-1.393754839897155762e+00,-2.740520425140857697e-02,-3.086740016937255859e+00,3.999999910593032837e-02
7.793272379785776138e-04,-6.169136166572570801e-01,5.348285436630249023e-01,-1.389437913894653320e+00,-2.856899984180927277e-02,-3.086889743804931641e+00,3.999999910593032837e-02
-6.696765776723623276e-03,-6.380159854888916016e-01,5.139688253402709961e-01,-1.375243306159973145e+00,-3.241059184074401855e-02,-3.087404251098632812e+00,3.999999910593032837e-02
-8.352148346602916718e-03,-6.431454420089721680e-01,5.082563161849975586e-01,-1.372341990470886230e+00,-3.319498151540756226e-02,-3.087512969970703125e+00,3.999999910593032837e-02
-1.290100719779729843e-02,-6.581594944000244141e-01,4.899403452873229980e-01,-1.366475462913513184e+00,-3.483925014734268188e-02,-3.087747335433959961e+00,3.999999910593032837e-02
-1.429860573261976242e-02,-6.630600690841674805e-01,4.833291769027709961e-01,-1.366963386535644531e+00,-3.479595482349395752e-02,-3.087743997573852539e+00,3.999999910593032837e-02
-1.564293727278709412e-02,-6.679043173789978027e-01,4.764839112758636475e-01,-1.368650794029235840e+00,-3.444771468639373779e-02,-3.087697744369506836e+00,3.999999910593032837e-02
-2.375450730323791504e-02,-6.998581886291503906e-01,4.234974682331085205e-01,-1.405133605003356934e+00,-2.555833570659160614e-02,-3.086640119552612305e+00,3.999999910593032837e-02
-2.570770867168903351e-02,-7.082483768463134766e-01,4.071242511272430420e-01,-1.421101450920104980e+00,-2.154601924121379852e-02,-3.086267471313476562e+00,3.999999910593032837e-02
-2.710772864520549774e-02,-7.141858339309692383e-01,4.018795192241668701e-01,-1.424489259719848633e+00,-5.834498256444931030e-02,-3.092152357101440430e+00,3.999999910593032837e-02
-2.934385836124420166e-02,-7.230975031852722168e-01,3.961237072944641113e-01,-1.387302517890930176e+00,-1.482610553503036499e-01,-3.110572338104248047e+00,3.999999910593032837e-02
-3.101897612214088440e-02,-7.291598320007324219e-01,3.754183650016784668e-01,-1.333580374717712402e+00,-1.819850057363510132e-01,-3.124613523483276367e+00,3.999999910593032837e-02
-3.173743188381195068e-02,-7.322779893875122070e-01,3.650417327880859375e-01,-1.343291640281677246e+00,-1.499666720628738403e-01,-3.115048885345458984e+00,3.999999910593032837e-02
