4.236618429422378540e-02,-1.612597554922103882e-01,1.828325837850570679e-01,-1.503007769584655762e+00,-7.638784591108560562e-03,3.140507459640502930e+00,3.999999910593032837e-02
1.823956817388534546e-01,-5.410108566284179688e-01,5.163244009017944336e-01,-1.511663198471069336e+00,-1.168499421328306198e-02,3.120012998580932617e+00,3.999999910593032837e-02
2.083235234022140503e-01,-5.594648718833923340e-01,4.818401932716369629e-01,-1.516440391540527344e+00,-1.015475485473871231e-02,3.128404617309570312e+00,3.999999910593032837e-02
2.317025959491729736e-01,-5.855402350425720215e-01,4.331730008125305176e-01,-1.518481731414794922e+00,-1.000755187124013901e-02,3.134580373764038086e+00,3.999999910593032837e-02
2.342101484537124634e-01,-5.891939997673034668e-01,4.261065721511840820e-01,-1.518531441688537598e+00,-1.005315314978361130e-02,3.135137081146240234e+00,3.999999910593032837e-02
2.365579903125762939e-01,-5.928135514259338379e-01,4.190039038658142090e-01,-1.518544197082519531e+00,-1.010429672896862030e-02,3.135636329650878906e+00,3.999999910593032837e-02
2.387586534023284912e-01,-5.963938236236572266e-01,4.118633568286895752e-01,-1.518525123596191406e+00,-1.015894766896963120e-02,3.136084079742431641e+00,3.999999910593032837e-02
2.522285282611846924e-01,-6.231024861335754395e-01,3.532633185386657715e-01,-1.517744064331054688e+00,-1.059285085648298264e-02,3.138342857360839844e+00,3.999999910593032837e-02
2.535070776939392090e-01,-6.261440515518188477e-01,3.457484245300292969e-01,-1.517614603042602539e+00,-1.063959207385778427e-02,3.138509988784790039e+00,3.999999910593032837e-02
2.601310014724731445e-01,-6.427720189094543457e-01,2.983622848987579346e-01,-1.527923464775085449e+00,-1.406061835587024689e-02,3.139380216598510742e+00,3.999999910593032837e-02
2.612124383449554443e-01,-6.457777619361877441e-01,2.887477874755859375e-01,-1.531094551086425781e+00,-3.201113315299153328e-03,3.140187501907348633e+00,3.999999910593032837e-02
2.627174854278564453e-01,-6.476302146911621094e-01,2.829922139644622803e-01,-1.514281392097473145e+00,1.304209884256124496e-02,3.141380310058593750e+00,3.999999910593032837e-02
2.628574669361114502e-01,-6.477500200271606445e-01,2.825482189655303955e-01,-1.511802315711975098e+00,1.596410945057868958e-02,3.141428947448730469e+00,3.999999910593032837e-02
2.632121741771697998e-01,-6.480685472488403320e-01,2.813394367694854736e-01,-1.506288886070251465e+00,2.420313470065593719e-02,3.141550540924072266e+00,3.999999910593032837e-02
2.635865211486816406e-01,-6.484014987945556641e-01,2.794615328311920166e-01,-1.504426956176757812e+00,3.167153894901275635e-02,-3.141272783279418945e+00,3.999999910593032837e-02
2.637368738651275635e-01,-6.485317349433898926e-01,2.785820960998535156e-01,-1.505156755447387695e+00,3.459094837307929993e-02,-3.140742301940917969e+00,3.999999910593032837e-02
