2.630010992288589478e-02,-1.676434576511383057e-01,1.920090764760971069e-01,-1.587814450263977051e+00,-1.358926016837358475e-02,-3.060150384902954102e+00,3.999999910593032837e-02
4.574377462267875671e-02,-5.544300079345703125e-01,5.907912254333496094e-01,-1.553924679756164551e+00,-1.952961459755897522e-02,-3.057769775390625000e+00,3.999999910593032837e-02
3.781556710600852966e-02,-5.600027441978454590e-01,5.852796435356140137e-01,-1.552628993988037109e+00,-2.038499340415000916e-02,-3.057583093643188477e+00,3.999999910593032837e-02
2.150832116603851318e-02,-5.710464715957641602e-01,5.711743831634521484e-01,-1.554685115814208984e+00,-2.112141996622085571e-02,-3.057121038436889648e+00,3.999999910593032837e-02
1.313525997102260590e-02,-5.764578580856323242e-01,5.625940561294555664e-01,-1.557804465293884277e+00,-2.092530764639377594e-02,-3.056847095489501953e+00,3.999999910593032837e-02
4.623183514922857285e-03,-5.817514657974243164e-01,5.530050992965698242e-01,-1.562153339385986328e+00,-2.031282521784305573e-02,-3.056548595428466797e+00,3.999999910593032837e-02
-4.950863122940063477e-02,-6.117659807205200195e-01,4.801344573497772217e-01,-1.624319314956665039e+00,-1.466632471419870853e-03,-3.054547786712646484e+00,3.999999910593032837e-02
-5.882947519421577454e-02,-6.156977415084838867e-01,4.670561552047729492e-01,-1.636528134346008301e+00,3.395851701498031616e-03,-3.054354190826416016e+00,3.999999910593032837e-02
-6.817541271448135376e-02,-6.191953420639038086e-01,4.539254307746887207e-01,-1.648597717285156250e+00,8.604056201875209808e-03,-3.054228782653808594e+00,3.999999910593032837e-02
-7.753574103116989136e-02,-6.222694516181945801e-01,4.408460557460784912e-01,-1.660338044166564941e+00,1.407974492758512497e-02,-3.054174661636352539e+00,3.999999910593032837e-02
-8.693664520978927612e-02,-6.250438690185546875e-01,4.281582832336425781e-01,-1.671060085296630859e+00,1.955880783498287201e-02,-3.054182767868041992e+00,3.999999910593032837e-02
-1.153134927153587341e-01,-6.316094994544982910e-01,3.923169374465942383e-01,-1.697600245475769043e+00,3.567902371287345886e-02,-3.054488658905029297e+00,3.999999910593032837e-02
-1.343085020780563354e-01,-6.345584988594055176e-01,3.701610565185546875e-01,-1.711067080497741699e+00,4.585445299744606018e-02,-3.055274963378906250e+00,3.999999910593032837e-02
-1.434904336929321289e-01,-6.357020139694213867e-01,3.595515787601470947e-01,-1.716755747795104980e+00,5.037597939372062683e-02,-3.056646108627319336e+00,3.999999910593032837e-02
-1.595806479454040527e-01,-6.376651525497436523e-01,3.395911455154418945e-01,-1.725709795951843262e+00,5.746764689683914185e-02,-3.059079647064208984e+00,3.999999910593032837e-02
-1.662629693746566772e-01,-6.380051374435424805e-01,3.322193622589111328e-01,-1.723683118820190430e+00,5.838279053568840027e-02,-3.060060977935791016e+00,3.999999910593032837e-02
