3.368112072348594666e-02,-1.629044115543365479e-01,1.848202198743820190e-01,-1.505478501319885254e+00,-2.234868006780743599e-03,-3.111038684844970703e+00,7.999999821186065674e-02
1.009906977415084839e-01,-5.289336442947387695e-01,5.734838843345642090e-01,-1.498245000839233398e+00,3.795559518039226532e-03,-3.078622102737426758e+00,7.999999821186065674e-02
8.127824217081069946e-02,-5.611678957939147949e-01,5.583616495132446289e-01,-1.466775774955749512e+00,7.126234937459230423e-03,-3.045202970504760742e+00,7.999999821186065674e-02
7.538668066263198853e-02,-5.677139163017272949e-01,5.544611215591430664e-01,-1.461841344833374023e+00,6.749305408447980881e-03,-3.041575193405151367e+00,7.999999821186065674e-02
-7.244450040161609650e-03,-6.272531747817993164e-01,5.032362937927246094e-01,-1.436579108238220215e+00,-7.495000492781400681e-03,-3.034852504730224609e+00,7.999999821186065674e-02
-1.240228116512298584e-01,-6.699582338333129883e-01,4.226076304912567139e-01,-1.500505089759826660e+00,4.954205360263586044e-04,-3.032958984375000000e+00,7.999999821186065674e-02
-1.539533883333206177e-01,-6.736177802085876465e-01,4.046449363231658936e-01,-1.518690228462219238e+00,7.292154710739850998e-03,-3.034283638000488281e+00,7.999999821186065674e-02
-2.375359684228897095e-01,-6.716870069503784180e-01,3.593001067638397217e-01,-1.565790772438049316e+00,3.237527608871459961e-02,-3.080808401107788086e+00,7.999999821186065674e-02
-2.513383924961090088e-01,-6.704521179199218750e-01,3.508878350257873535e-01,-1.574688434600830078e+00,3.784856572747230530e-02,-3.091333627700805664e+00,7.999999821186065674e-02
-2.574652135372161865e-01,-6.698768138885498047e-01,3.469255566596984863e-01,-1.578894734382629395e+00,4.051324352622032166e-02,-3.096114635467529297e+00,7.999999821186065674e-02
-2.673477232456207275e-01,-6.678147315979003906e-01,3.435536026954650879e-01,-1.577788472175598145e+00,4.384958371520042419e-02,-3.103981971740722656e+00,7.999999821186065674e-02
-2.794850766658782959e-01,-6.632242798805236816e-01,3.439853787422180176e-01,-1.576465368270874023e+00,4.363146424293518066e-02,-3.113569259643554688e+00,7.999999821186065674e-02
-2.812404334545135498e-01,-6.623078584671020508e-01,3.447192907333374023e-01,-1.575721979141235352e+00,4.273918643593788147e-02,-3.114728450775146484e+00,7.999999821186065674e-02
-2.825173437595367432e-01,-6.615052223205566406e-01,3.456414341926574707e-01,-1.574746727943420410e+00,4.172735288739204407e-02,-3.115381479263305664e+00,7.999999821186065674e-02
-2.837712764739990234e-01,-6.601876020431518555e-01,3.480634987354278564e-01,-1.572102546691894531e+00,3.931817412376403809e-02,-3.115314960479736328e+00,7.999999821186065674e-02
-2.844789326190948486e-01,-6.571251153945922852e-01,3.554754853248596191e-01,-1.563707232475280762e+00,3.324309363961219788e-02,-3.114564657211303711e+00,7.999999821186065674e-02
