5.074062943458557129e-02,-1.593729555606842041e-01,1.791474521160125732e-01,-1.519398689270019531e+00,-3.704689443111419678e-02,3.104516029357910156e+00,3.999999910593032837e-02
1.851610988378524780e-01,-5.216246843338012695e-01,5.472425222396850586e-01,-1.516320943832397461e+00,-3.663662821054458618e-02,3.117341995239257812e+00,3.999999910593032837e-02
1.883709281682968140e-01,-5.262668728828430176e-01,5.461787581443786621e-01,-1.511719942092895508e+00,-3.584608808159828186e-02,3.117192268371582031e+00,3.999999910593032837e-02
1.951168030500411987e-01,-5.408905744552612305e-01,5.457003116607666016e-01,-1.485877633094787598e+00,-3.138244897127151489e-02,3.113071680068969727e+00,3.999999910593032837e-02
1.989120841026306152e-01,-5.506967902183532715e-01,5.459812879562377930e-01,-1.459466576576232910e+00,-2.650697529315948486e-02,3.110341787338256836e+00,3.999999910593032837e-02
2.085795849561691284e-01,-5.804190635681152344e-01,5.402395725250244141e-01,-1.390547633171081543e+00,-9.808884933590888977e-03,3.105622529983520508e+00,3.999999910593032837e-02
2.113941162824630737e-01,-5.904983878135681152e-01,5.345772504806518555e-01,-1.374026060104370117e+00,-5.493389908224344254e-03,3.104805707931518555e+00,3.999999910593032837e-02
2.153199315071105957e-01,-6.056085824966430664e-01,5.232606530189514160e-01,-1.354015231132507324e+00,-4.353167896624654531e-04,3.103906154632568359e+00,3.999999910593032837e-02
2.313412725925445557e-01,-6.775981187820434570e-01,4.251901209354400635e-01,-1.407345771789550781e+00,-1.178987976163625717e-02,3.102005004882812500e+00,3.999999910593032837e-02
2.330910563468933105e-01,-6.860863566398620605e-01,4.089832007884979248e-01,-1.425327181816101074e+00,-1.600532233715057373e-02,3.102089881896972656e+00,3.999999910593032837e-02
2.337796539068222046e-01,-6.893776655197143555e-01,4.041311740875244141e-01,-1.430339574813842773e+00,7.398068904876708984e-03,3.106740713119506836e+00,3.999999910593032837e-02
2.353275567293167114e-01,-6.964471936225891113e-01,3.971272408962249756e-01,-1.431618571281433105e+00,4.576663300395011902e-02,3.114009380340576172e+00,3.999999910593032837e-02
2.356901168823242188e-01,-6.979896426200866699e-01,3.961617052555084229e-01,-1.428253173828125000e+00,5.215508863329887390e-02,3.115279197692871094e+00,3.999999910593032837e-02
2.359812855720520020e-01,-6.991637945175170898e-01,3.954126834869384766e-01,-1.423242449760437012e+00,5.628490075469017029e-02,3.116120576858520508e+00,3.999999910593032837e-02
2.369278073310852051e-01,-7.022284269332885742e-01,3.906827569007873535e-01,-1.351775407791137695e+00,5.751268565654754639e-02,3.115915775299072266e+00,3.999999910593032837e-02
2.369468063116073608e-01,-7.023110985755920410e-01,3.897773921489715576e-01,-1.323066949844360352e+00,5.003340169787406921e-02,3.113476276397705078e+00,3.999999910593032837e-02
