5.284084752202033997e-02,-1.645352542400360107e-01,1.912046521902084351e-01,-1.528463006019592285e+00,-3.198458626866340637e-02,3.113206386566162109e+00,7.999999821186065674e-02
1.919601261615753174e-01,-5.362433195114135742e-01,6.020302772521972656e-01,-1.464484810829162598e+00,-1.917627453804016113e-02,-3.060783386230468750e+00,7.999999821186065674e-02
2.014360278844833374e-01,-5.548571944236755371e-01,6.021762490272521973e-01,-1.412196040153503418e+00,-1.888726092875003815e-02,-2.996815443038940430e+00,7.999999821186065674e-02
2.023013085126876831e-01,-5.599707961082458496e-01,6.020264029502868652e-01,-1.399100899696350098e+00,-2.001269906759262085e-02,-2.983699560165405273e+00,7.999999821186065674e-02
2.022914588451385498e-01,-5.707244277000427246e-01,6.014180779457092285e-01,-1.373883724212646484e+00,-2.351963706314563751e-02,-2.960631847381591797e+00,7.999999821186065674e-02
1.923940032720565796e-01,-6.006330251693725586e-01,5.966844558715820312e-01,-1.332414627075195312e+00,-3.744372725486755371e-02,-2.919423341751098633e+00,7.999999821186065674e-02
1.846352815628051758e-01,-6.135399937629699707e-01,5.936729311943054199e-01,-1.322930097579956055e+00,-4.431178048253059387e-02,-2.908700227737426758e+00,7.999999821186065674e-02
1.690323203802108765e-01,-6.335116028785705566e-01,5.881563425064086914e-01,-1.314383149147033691e+00,-5.516303703188896179e-02,-2.897896528244018555e+00,7.999999821186065674e-02
1.627859324216842651e-01,-6.402750015258789062e-01,5.860145092010498047e-01,-1.312936902046203613e+00,-5.877951905131340027e-02,-2.895566940307617188e+00,7.999999821186065674e-02
1.326521188020706177e-01,-6.680812239646911621e-01,5.728983283042907715e-01,-1.319322943687438965e+00,-7.096834480762481689e-02,-2.891347169876098633e+00,7.999999821186065674e-02
7.829787582159042358e-02,-7.081871628761291504e-01,5.431085228919982910e-01,-1.353818893432617188e+00,-8.335498720407485962e-02,-2.890104770660400391e+00,7.999999821186065674e-02
-3.474984318017959595e-02,-7.664340734481811523e-01,4.693161845207214355e-01,-1.451201558113098145e+00,-7.516433298587799072e-02,-2.896425008773803711e+00,7.999999821186065674e-02
-7.906923443078994751e-02,-7.804629206657409668e-01,4.403732120990753174e-01,-1.486655235290527344e+00,-6.251420825719833374e-02,-2.920688867568969727e+00,7.999999821186065674e-02
-9.030270576477050781e-02,-7.832033634185791016e-01,4.333736002445220947e-01,-1.495002985000610352e+00,-5.904819443821907043e-02,-2.928395509719848633e+00,7.999999821186065674e-02
-1.584884822368621826e-01,-7.935190200805664062e-01,3.935857117176055908e-01,-1.541127443313598633e+00,-3.745034337043762207e-02,-2.984310626983642578e+00,7.999999821186065674e-02
-2.156997919082641602e-01,-7.945330142974853516e-01,3.635766208171844482e-01,-1.574760437011718750e+00,-1.989609003067016602e-02,-3.039576053619384766e+00,7.999999821186065674e-02
