2.342623285949230194e-02,-1.625695824623107910e-01,1.844399273395538330e-01,-1.496088027954101562e+00,6.895898375660181046e-03,-3.078778505325317383e+00,7.999999821186065674e-02
6.338144838809967041e-02,-5.201092958450317383e-01,5.727415680885314941e-01,-1.487017273902893066e+00,5.038913805037736893e-03,-3.121773242950439453e+00,7.999999821186065674e-02
5.484623089432716370e-02,-5.362995266914367676e-01,5.589962005615234375e-01,-1.481083869934082031e+00,3.655903274193406105e-03,3.118888854980468750e+00,7.999999821186065674e-02
5.359816178679466248e-02,-5.423476696014404297e-01,5.532122850418090820e-01,-1.481091380119323730e+00,3.487865440547466278e-03,3.109865903854370117e+00,7.999999821186065674e-02
5.542357265949249268e-02,-5.651281476020812988e-01,5.294244289398193359e-01,-1.480744242668151855e+00,1.981355249881744385e-03,3.092888593673706055e+00,7.999999821186065674e-02
6.757441908121109009e-02,-5.855697393417358398e-01,5.046273469924926758e-01,-1.479919672012329102e+00,1.067106262780725956e-03,3.101119279861450195e+00,7.999999821186065674e-02
7.214857637882232666e-02,-5.902687907218933105e-01,4.982689023017883301e-01,-1.479668855667114258e+00,9.210081771016120911e-04,3.106432199478149414e+00,7.999999821186065674e-02
1.086383312940597534e-01,-6.188285946846008301e-01,4.519469141960144043e-01,-1.487672090530395508e+00,4.775516223162412643e-03,-3.128606557846069336e+00,7.999999821186065674e-02
1.271535158157348633e-01,-6.364558935165405273e-01,4.171915948390960693e-01,-1.511315703392028809e+00,6.745946593582630157e-03,-3.105815649032592773e+00,7.999999821186065674e-02
1.388529092073440552e-01,-6.500600576400756836e-01,3.870604634284973145e-01,-1.539215922355651855e+00,6.475545465946197510e-03,-3.092575311660766602e+00,7.999999821186065674e-02
1.434591710567474365e-01,-6.560593843460083008e-01,3.728212714195251465e-01,-1.553903102874755859e+00,5.825462285429239273e-03,-3.087653160095214844e+00,7.999999821186065674e-02
1.480212956666946411e-01,-6.598739624023437500e-01,3.634557723999023438e-01,-1.561260819435119629e+00,4.582750145345926285e-03,-3.082752704620361328e+00,7.999999821186065674e-02
1.486064642667770386e-01,-6.581498384475708008e-01,3.675735294818878174e-01,-1.554024338722229004e+00,4.285587463527917862e-03,-3.081948518753051758e+00,7.999999821186065674e-02
1.487612277269363403e-01,-6.566314697265625000e-01,3.711279928684234619e-01,-1.548284888267517090e+00,4.164832178503274918e-03,-3.081645727157592773e+00,7.999999821186065674e-02
1.488373428583145142e-01,-6.546512246131896973e-01,3.756723999977111816e-01,-1.541102290153503418e+00,4.055694211274385452e-03,-3.081392049789428711e+00,7.999999821186065674e-02
1.488520056009292603e-01,-6.535478830337524414e-01,3.781580626964569092e-01,-1.537196755409240723e+00,4.088215529918670654e-03,-3.081275224685668945e+00,7.999999821186065674e-02
