4.996756836771965027e-02,-1.653153896331787109e-01,1.911136507987976074e-01,-1.537127614021301270e+00,-2.398110367357730865e-02,-3.124394416809082031e+00,7.999999821186065674e-02
1.693179160356521606e-01,-5.489861369132995605e-01,6.018984317779541016e-01,-1.458796024322509766e+00,-1.741735823452472687e-02,-3.027473211288452148e+00,7.999999821186065674e-02
1.691986918449401855e-01,-5.544676780700683594e-01,6.019728183746337891e-01,-1.445672869682312012e+00,-1.810384914278984070e-02,-3.015565872192382812e+00,7.999999821186065674e-02
1.684697121381759644e-01,-5.600960850715637207e-01,6.019728183746337891e-01,-1.432563781738281250e+00,-1.926095597445964813e-02,-3.004754066467285156e+00,7.999999821186065674e-02
1.671409904956817627e-01,-5.658598542213439941e-01,6.018984317779541016e-01,-1.419479012489318848e+00,-2.087605185806751251e-02,-2.994998455047607422e+00,7.999999821186065674e-02
1.652219295501708984e-01,-5.717461109161376953e-01,6.017497181892395020e-01,-1.406428575515747070e+00,-2.293718978762626648e-02,-2.986261844635009766e+00,7.999999821186065674e-02
1.595944315195083618e-01,-5.839190483093261719e-01,6.008467674255371094e-01,-1.384566426277160645e+00,-2.782506309449672699e-02,-2.971652269363403320e+00,7.999999821186065674e-02
1.219867095351219177e-01,-6.290766596794128418e-01,5.923057198524475098e-01,-1.343323230743408203e+00,-5.046095326542854309e-02,-2.946485042572021484e+00,7.999999821186065674e-02
8.028475940227508545e-02,-6.608996987342834473e-01,5.822137594223022461e-01,-1.336260080337524414e+00,-6.812582165002822876e-02,-2.946273326873779297e+00,7.999999821186065674e-02
-2.597449347376823425e-02,-7.198656797409057617e-01,5.433085560798645020e-01,-1.370816230773925781e+00,-9.413670003414154053e-02,-2.945446491241455078e+00,7.999999821186065674e-02
-6.853440403938293457e-02,-7.371500730514526367e-01,5.205692052841186523e-01,-1.400574207305908203e+00,-9.358210861682891846e-02,-2.943749189376831055e+00,7.999999821186065674e-02
-1.584510803222656250e-01,-7.621018886566162109e-01,4.664754569530487061e-01,-1.467092275619506836e+00,-7.216145843267440796e-02,-2.979725599288940430e+00,7.999999821186065674e-02
-2.047933638095855713e-01,-7.683519721031188965e-01,4.381599426269531250e-01,-1.499612212181091309e+00,-5.631566047668457031e-02,-3.013746023178100586e+00,7.999999821186065674e-02
-2.164061069488525391e-01,-7.691425085067749023e-01,4.313086867332458496e-01,-1.507315993309020996e+00,-5.224943161010742188e-02,-3.023341894149780273e+00,7.999999821186065674e-02
-2.391390800476074219e-01,-7.699922919273376465e-01,4.178853929042816162e-01,-1.522238373756408691e+00,-4.426645487546920776e-02,-3.042950391769409180e+00,7.999999821186065674e-02
-2.960472106933593750e-01,-7.703509330749511719e-01,3.797134160995483398e-01,-1.563687324523925781e+00,-2.099182456731796265e-02,-3.093824386596679688e+00,7.999999821186065674e-02
