2.208658494055271149e-02,-1.604862958192825317e-01,1.796641796827316284e-01,-1.521813750267028809e+00,1.148272678256034851e-02,-3.088325500488281250e+00,3.999999910593032837e-02
6.367744505405426025e-02,-5.089547634124755859e-01,5.607947707176208496e-01,-1.521680235862731934e+00,9.182102046906948090e-03,-3.111640930175781250e+00,3.999999910593032837e-02
5.462434515357017517e-02,-5.265041589736938477e-01,5.549575686454772949e-01,-1.526634693145751953e+00,-8.569866418838500977e-03,3.122240781784057617e+00,3.999999910593032837e-02
5.534894764423370361e-02,-5.597618818283081055e-01,5.444120168685913086e-01,-1.481103062629699707e+00,-2.757476642727851868e-02,3.084592819213867188e+00,3.999999910593032837e-02
8.862527459859848022e-02,-5.993361473083496094e-01,5.126258730888366699e-01,-1.440437912940979004e+00,-9.479084052145481110e-03,3.119902133941650391e+00,3.999999910593032837e-02
9.415539354085922241e-02,-6.037923097610473633e-01,5.076035261154174805e-01,-1.436930298805236816e+00,-6.965616252273321152e-03,3.127515792846679688e+00,3.999999910593032837e-02
1.038222461938858032e-01,-6.126574277877807617e-01,4.969992041587829590e-01,-1.430666327476501465e+00,-2.210747450590133667e-03,3.140649080276489258e+00,3.999999910593032837e-02
1.290740668773651123e-01,-6.471142768859863281e-01,4.483443796634674072e-01,-1.413130402565002441e+00,8.282965980470180511e-03,-3.110625505447387695e+00,3.999999910593032837e-02
1.330729275941848755e-01,-6.553105115890502930e-01,4.348935186862945557e-01,-1.410115122795104980e+00,9.470871649682521820e-03,-3.106076955795288086e+00,3.999999910593032837e-02
1.364440619945526123e-01,-6.632998585700988770e-01,4.208270907402038574e-01,-1.409528970718383789e+00,1.042245235294103622e-02,-3.102410316467285156e+00,3.999999910593032837e-02
1.405553519725799561e-01,-6.749041676521301270e-01,3.982524275779724121e-01,-1.417781472206115723e+00,1.140459906309843063e-02,-3.098294258117675781e+00,3.999999910593032837e-02
1.427891105413436890e-01,-6.823275685310363770e-01,3.824144005775451660e-01,-1.428017735481262207e+00,1.174568012356758118e-02,-3.096292257308959961e+00,3.999999910593032837e-02
1.493889540433883667e-01,-7.099419832229614258e-01,3.115801811218261719e-01,-1.495164155960083008e+00,1.088842097669839859e-02,-3.091755867004394531e+00,3.999999910593032837e-02
1.498645544052124023e-01,-7.122466564178466797e-01,3.045675754547119141e-01,-1.502827048301696777e+00,1.072162948548793793e-02,-3.091510772705078125e+00,3.999999910593032837e-02
1.507069021463394165e-01,-7.164586782455444336e-01,2.911495864391326904e-01,-1.517844080924987793e+00,1.040440145879983902e-02,-3.091107845306396484e+00,3.999999910593032837e-02
1.521595567464828491e-01,-7.200555205345153809e-01,2.825313508510589600e-01,-1.503295183181762695e+00,2.451917529106140137e-02,-3.088147640228271484e+00,3.999999910593032837e-02
