5.284084752202033997e-02,-1.645352542400360107e-01,1.912046521902084351e-01,-1.528463006019592285e+00,-3.198458626866340637e-02,3.113206386566162109e+00,7.999999821186065674e-02
1.880240738391876221e-01,-5.320659279823303223e-01,6.018074154853820801e-01,-1.477468848228454590e+00,-2.051993645727634430e-02,-3.079868078231811523e+00,7.999999821186065674e-02
2.025870829820632935e-01,-5.652556419372558594e-01,6.018021106719970703e-01,-1.386019468307495117e+00,-2.159105613827705383e-02,-2.971654891967773438e+00,7.999999821186065674e-02
2.014214843511581421e-01,-5.763804316520690918e-01,6.008304953575134277e-01,-1.363180637359619141e+00,-2.576569467782974243e-02,-2.950587511062622070e+00,7.999999821186065674e-02
1.887812465429306030e-01,-6.070343255996704102e-01,5.952498316764831543e-01,-1.327249526977539062e+00,-4.082260653376579285e-02,-2.913687705993652344e+00,7.999999821186065674e-02
1.747576743364334106e-01,-6.267963647842407227e-01,5.901201367378234863e-01,-1.316557407379150391e+00,-5.150655657052993774e-02,-2.900835990905761719e+00,7.999999821186065674e-02
1.326521188020706177e-01,-6.680812239646911621e-01,5.728983283042907715e-01,-1.319322943687438965e+00,-7.096834480762481689e-02,-2.891347169876098633e+00,7.999999821186065674e-02
3.902741521596908569e-02,-7.320488691329956055e-01,5.185205340385437012e-01,-1.386547684669494629e+00,-8.562934398651123047e-02,-2.887978792190551758e+00,7.999999821186065674e-02
1.855972409248352051e-02,-7.428992986679077148e-01,5.051614642143249512e-01,-1.404585003852844238e+00,-8.476682752370834351e-02,-2.886617660522460938e+00,7.999999821186065674e-02
-3.474984318017959595e-02,-7.664340734481811523e-01,4.693161845207214355e-01,-1.451201558113098145e+00,-7.516433298587799072e-02,-2.896425008773803711e+00,7.999999821186065674e-02
-6.789024174213409424e-02,-7.774198651313781738e-01,4.474705159664154053e-01,-1.478106498718261719e+00,-6.588703393936157227e-02,-2.913574457168579102e+00,7.999999821186065674e-02
-7.906923443078994751e-02,-7.804629206657409668e-01,4.403732120990753174e-01,-1.486655235290527344e+00,-6.251420825719833374e-02,-2.920688867568969727e+00,7.999999821186065674e-02
-1.015839949250221252e-01,-7.856452465057373047e-01,4.264747798442840576e-01,-1.503154754638671875e+00,-5.551301315426826477e-02,-2.936639070510864258e+00,7.999999821186065674e-02
-1.356511712074279785e-01,-7.912204861640930176e-01,4.064103960990905762e-01,-1.526479840278625488e+00,-4.469023644924163818e-02,-2.964112758636474609e+00,7.999999821186065674e-02
-1.928209811449050903e-01,-7.949190735816955566e-01,3.752191364765167236e-01,-1.561807394027709961e+00,-2.678388357162475586e-02,-3.016779661178588867e+00,7.999999821186065674e-02
-2.156997919082641602e-01,-7.945330142974853516e-01,3.635766208171844482e-01,-1.574760437011718750e+00,-1.989609003067016602e-02,-3.039576053619384766e+00,7.999999821186065674e-02
