2.536799386143684387e-02,-1.675220578908920288e-01,1.923501789569854736e-01,-1.582506418228149414e+00,-1.205625943839550018e-03,-3.065992832183837891e+00,3.999999910593032837e-02
7.424639165401458740e-02,-5.319553613662719727e-01,6.036571264266967773e-01,-1.571001887321472168e+00,-2.408017171546816826e-03,-3.088357448577880859e+00,3.999999910593032837e-02
6.004820391535758972e-02,-5.610904097557067871e-01,5.873329639434814453e-01,-1.543502926826477051e+00,-3.327256534248590469e-03,3.105973482131958008e+00,3.999999910593032837e-02
5.929882079362869263e-02,-5.672619342803955078e-01,5.809572935104370117e-01,-1.543632626533508301e+00,-2.854747697710990906e-03,3.092277050018310547e+00,3.999999910593032837e-02
6.290129572153091431e-02,-5.922367572784423828e-01,5.452727675437927246e-01,-1.559676885604858398e+00,-1.157364109531044960e-03,3.050233840942382812e+00,3.999999910593032837e-02
6.538604199886322021e-02,-5.982190370559692383e-01,5.338585376739501953e-01,-1.566313982009887695e+00,-1.033103442750871181e-03,3.044436454772949219e+00,3.999999910593032837e-02
7.214567810297012329e-02,-6.092711091041564941e-01,5.088528990745544434e-01,-1.582319140434265137e+00,-1.484138891100883484e-03,3.038555383682250977e+00,3.999999910593032837e-02
8.651327341794967651e-02,-6.229420304298400879e-01,4.696042835712432861e-01,-1.618576526641845703e+00,-4.347029142081737518e-03,3.041994333267211914e+00,3.999999910593032837e-02
9.243136644363403320e-02,-6.266661286354064941e-01,4.563201963901519775e-01,-1.631469011306762695e+00,-5.704834591597318649e-03,3.046081542968750000e+00,3.999999910593032837e-02
1.303210854530334473e-01,-6.400979161262512207e-01,3.935106396675109863e-01,-1.686389565467834473e+00,-1.332922652363777161e-02,3.085567235946655273e+00,3.999999910593032837e-02
1.474918127059936523e-01,-6.434560418128967285e-01,3.706737756729125977e-01,-1.702813506126403809e+00,-1.542316190898418427e-02,3.106382608413696289e+00,3.999999910593032837e-02
1.561614274978637695e-01,-6.447379589080810547e-01,3.597336113452911377e-01,-1.709937095642089844e+00,-1.632414385676383972e-02,3.117204189300537109e+00,3.999999910593032837e-02
1.782897263765335083e-01,-6.480209231376647949e-01,3.291409313678741455e-01,-1.726665496826171875e+00,-1.707529649138450623e-02,-3.138743638992309570e+00,3.999999910593032837e-02
1.844217926263809204e-01,-6.489921808242797852e-01,3.196750581264495850e-01,-1.730772376060485840e+00,-1.726699434220790863e-02,-3.131289720535278320e+00,3.999999910593032837e-02
2.032227814197540283e-01,-6.526724696159362793e-01,2.853324115276336670e-01,-1.740507721900939941e+00,-1.767947152256965637e-02,-3.109012365341186523e+00,3.999999910593032837e-02
2.067695558071136475e-01,-6.531766653060913086e-01,2.784824967384338379e-01,-1.743305921554565430e+00,-8.470081724226474762e-03,-3.105447769165039062e+00,3.999999910593032837e-02
