2.389960363507270813e-02,-1.621179282665252686e-01,1.833807528018951416e-01,-1.499354958534240723e+00,-8.269815007224678993e-04,-3.085905551910400391e+00,3.999999910593032837e-02
5.660971999168395996e-02,-5.265039205551147461e-01,5.701630115509033203e-01,-1.499784350395202637e+00,-9.347956511192023754e-04,-3.083824157714843750e+00,3.999999910593032837e-02
5.102048069238662720e-02,-5.326642394065856934e-01,5.696207284927368164e-01,-1.499061465263366699e+00,-1.746097696013748646e-03,-3.084046602249145508e+00,3.999999910593032837e-02
4.106444120407104492e-02,-5.443397164344787598e-01,5.695016384124755859e-01,-1.486671566963195801e+00,-4.994458984583616257e-03,-3.084445714950561523e+00,3.999999910593032837e-02
1.543616224080324173e-02,-5.839353799819946289e-01,5.586073994636535645e-01,-1.421535253524780273e+00,-2.007920108735561371e-02,-3.085861921310424805e+00,3.999999910593032837e-02
1.262988802045583725e-02,-5.895120501518249512e-01,5.553998947143554688e-01,-1.415022134780883789e+00,-2.176331914961338043e-02,-3.086053609848022461e+00,3.999999910593032837e-02
-4.962229169905185699e-03,-6.328243613243103027e-01,5.194937586784362793e-01,-1.378381729125976562e+00,-3.156104683876037598e-02,-3.087287902832031250e+00,3.999999910593032837e-02
-1.429860573261976242e-02,-6.630600690841674805e-01,4.833291769027709961e-01,-1.366963386535644531e+00,-3.479595482349395752e-02,-3.087743997573852539e+00,3.999999910593032837e-02
-2.164955623447895050e-02,-6.911176443099975586e-01,4.393961727619171143e-01,-1.391182661056518555e+00,-2.903140522539615631e-02,-3.087015390396118164e+00,3.999999910593032837e-02
-2.809464372694492340e-02,-7.182947397232055664e-01,4.010262787342071533e-01,-1.419351458549499512e+00,-9.232074767351150513e-02,-3.097746133804321289e+00,3.999999910593032837e-02
-2.916273288428783417e-02,-7.224526405334472656e-01,3.981085717678070068e-01,-1.394372224807739258e+00,-1.421399265527725220e-01,-3.108648300170898438e+00,3.999999910593032837e-02
-2.982352301478385925e-02,-7.244716286659240723e-01,3.908721208572387695e-01,-1.356459617614746094e+00,-1.812512576580047607e-01,-3.121569395065307617e+00,3.999999910593032837e-02
-2.999958209693431854e-02,-7.251091003417968750e-01,3.886622190475463867e-01,-1.352216482162475586e+00,-1.834945678710937500e-01,-3.122660160064697266e+00,3.999999910593032837e-02
-3.020778670907020569e-02,-7.259219884872436523e-01,3.859880268573760986e-01,-1.349089026451110840e+00,-1.826782971620559692e-01,-3.122830629348754883e+00,3.999999910593032837e-02
-3.036312945187091827e-02,-7.264847755432128906e-01,3.840557038784027100e-01,-1.342909216880798340e+00,-1.868567913770675659e-01,-3.124778747558593750e+00,3.999999910593032837e-02
-3.173743188381195068e-02,-7.322779893875122070e-01,3.650417327880859375e-01,-1.343291640281677246e+00,-1.499666720628738403e-01,-3.115048885345458984e+00,3.999999910593032837e-02
