2.286696061491966248e-02,-1.610605865716934204e-01,1.808619499206542969e-01,-1.515878438949584961e+00,-3.632977604866027832e-03,-3.083890676498413086e+00,3.999999910593032837e-02
6.175201013684272766e-02,-5.154794454574584961e-01,5.611795186996459961e-01,-1.509402632713317871e+00,-9.499981068074703217e-03,-3.128328084945678711e+00,3.999999910593032837e-02
5.287145450711250305e-02,-5.377579331398010254e-01,5.414673686027526855e-01,-1.504515528678894043e+00,-2.409002371132373810e-02,3.100549221038818359e+00,3.999999910593032837e-02
5.911270901560783386e-02,-5.703641772270202637e-01,5.064085721969604492e-01,-1.501506209373474121e+00,-2.256516553461551666e-02,3.081377029418945312e+00,3.999999910593032837e-02
9.413094073534011841e-02,-6.012373566627502441e-01,4.627670347690582275e-01,-1.497560501098632812e+00,-1.472704205662012100e-02,3.123435497283935547e+00,3.999999910593032837e-02
1.243907213211059570e-01,-6.275154352188110352e-01,4.160999953746795654e-01,-1.493862271308898926e+00,-5.744373425841331482e-03,-3.120176076889038086e+00,3.999999910593032837e-02
1.273480802774429321e-01,-6.311120390892028809e-01,4.091831445693969727e-01,-1.493385672569274902e+00,-5.056289490312337875e-03,-3.116562366485595703e+00,3.999999910593032837e-02
1.347840875387191772e-01,-6.416071057319641113e-01,3.880692422389984131e-01,-1.492048740386962891e+00,-3.587799845263361931e-03,-3.107771635055541992e+00,3.999999910593032837e-02
1.368528604507446289e-01,-6.449955105781555176e-01,3.809131979942321777e-01,-1.491635918617248535e+00,-3.255204297602176666e-03,-3.105413913726806641e+00,3.999999910593032837e-02
1.471783965826034546e-01,-6.663253307342529297e-01,3.295742273330688477e-01,-1.502833366394042969e+00,-2.542075933888554573e-03,-3.094392538070678711e+00,3.999999910593032837e-02
1.514234095811843872e-01,-6.772196888923645020e-01,2.971159815788269043e-01,-1.524894118309020996e+00,-3.283066907897591591e-03,-3.090279579162597656e+00,3.999999910593032837e-02
1.524927467107772827e-01,-6.801271438598632812e-01,2.877126038074493408e-01,-1.530819296836853027e+00,6.312850862741470337e-03,-3.088866710662841797e+00,3.999999910593032837e-02
1.529570370912551880e-01,-6.807628870010375977e-01,2.856552302837371826e-01,-1.530490756034851074e+00,1.118603907525539398e-02,-3.088142633438110352e+00,3.999999910593032837e-02
1.549176424741744995e-01,-6.819796562194824219e-01,2.818758785724639893e-01,-1.521059274673461914e+00,2.182687446475028992e-02,-3.085756778717041016e+00,3.999999910593032837e-02
1.554988473653793335e-01,-6.822087168693542480e-01,2.814888954162597656e-01,-1.511499166488647461e+00,2.510953508317470551e-02,-3.084896326065063477e+00,3.999999910593032837e-02
1.561561226844787598e-01,-6.826542615890502930e-01,2.802780568599700928e-01,-1.499977469444274902e+00,3.027445822954177856e-02,-3.084080457687377930e+00,3.999999910593032837e-02
