4.359160736203193665e-02,-1.587850004434585571e-01,1.763954013586044312e-01,-1.543404221534729004e+00,-6.884656613692641258e-04,-3.104721784591674805e+00,3.999999910593032837e-02
1.619363874197006226e-01,-5.200089216232299805e-01,5.361639857292175293e-01,-1.550921559333801270e+00,-1.099715940654277802e-02,-3.110842466354370117e+00,3.999999910593032837e-02
1.881653815507888794e-01,-5.510599017143249512e-01,5.334925651550292969e-01,-1.489119172096252441e+00,2.836961066350340843e-04,-3.109638214111328125e+00,3.999999910593032837e-02
1.910048276185989380e-01,-5.557056665420532227e-01,5.324733853340148926e-01,-1.478197336196899414e+00,2.876839134842157364e-03,-3.109367370605468750e+00,3.999999910593032837e-02
1.936766654253005981e-01,-5.604045987129211426e-01,5.309419035911560059e-01,-1.468174457550048828e+00,5.283367820084095001e-03,-3.109088182449340820e+00,3.999999910593032837e-02
2.029540836811065674e-01,-5.795660614967346191e-01,5.203968286514282227e-01,-1.435606479644775391e+00,1.288625784218311310e-02,-3.108048200607299805e+00,3.999999910593032837e-02
2.104664295911788940e-01,-5.989025831222534180e-01,5.041442513465881348e-01,-1.412301898002624512e+00,1.785100251436233521e-02,-3.107256412506103516e+00,3.999999910593032837e-02
2.121273875236511230e-01,-6.037034988403320312e-01,4.993599355220794678e-01,-1.407582879066467285e+00,1.878088526427745819e-02,-3.107100486755371094e+00,3.999999910593032837e-02
2.232030183076858521e-01,-6.411874294281005859e-01,4.501845240592956543e-01,-1.415731549263000488e+00,1.917755790054798126e-02,-3.106924533843994141e+00,3.999999910593032837e-02
2.265706509351730347e-01,-6.544175744056701660e-01,4.280230104923248291e-01,-1.434494376182556152e+00,1.640555262565612793e-02,-3.107274770736694336e+00,3.999999910593032837e-02
2.276165932416915894e-01,-6.586834192276000977e-01,4.203185141086578369e-01,-1.441954493522644043e+00,1.523491740226745605e-02,-3.107409000396728516e+00,3.999999910593032837e-02
2.286269515752792358e-01,-6.628702282905578613e-01,4.124749600887298584e-01,-1.449916839599609375e+00,1.396195869892835617e-02,-3.107544660568237305e+00,3.999999910593032837e-02
2.327728569507598877e-01,-6.775518655776977539e-01,4.067058265209197998e-01,-1.423202395439147949e+00,3.044409863650798798e-02,-3.104830980300903320e+00,3.999999910593032837e-02
2.332949340343475342e-01,-6.772319674491882324e-01,4.053863584995269775e-01,-1.401566386222839355e+00,3.589380905032157898e-02,-3.104115009307861328e+00,3.999999910593032837e-02
2.330780774354934692e-01,-6.743829250335693359e-01,4.062373042106628418e-01,-1.397930026054382324e+00,3.484353423118591309e-02,-3.104166269302368164e+00,3.999999910593032837e-02
2.330162376165390015e-01,-6.738569140434265137e-01,4.064877331256866455e-01,-1.396960377693176270e+00,3.435229882597923279e-02,-3.104197025299072266e+00,3.999999910593032837e-02
