2.342623285949230194e-02,-1.625695824623107910e-01,1.844399273395538330e-01,-1.496088027954101562e+00,6.895898375660181046e-03,-3.078778505325317383e+00,7.999999821186065674e-02
5.484623089432716370e-02,-5.362995266914367676e-01,5.589962005615234375e-01,-1.481083869934082031e+00,3.655903274193406105e-03,3.118888854980468750e+00,7.999999821186065674e-02
6.757441908121109009e-02,-5.855697393417358398e-01,5.046273469924926758e-01,-1.479919672012329102e+00,1.067106262780725956e-03,3.101119279861450195e+00,7.999999821186065674e-02
8.306545764207839966e-02,-5.990990400314331055e-01,4.853611290454864502e-01,-1.479133844375610352e+00,7.069634157232940197e-04,3.120457410812377930e+00,7.999999821186065674e-02
9.471673518419265747e-02,-6.073373556137084961e-01,4.720876216888427734e-01,-1.479776740074157715e+00,1.771190436556935310e-03,3.136206150054931641e+00,7.999999821186065674e-02
1.044160202145576477e-01,-6.152268052101135254e-01,4.584713876247406006e-01,-1.484573245048522949e+00,4.036705940961837769e-03,-3.134069681167602539e+00,7.999999821186065674e-02
1.086383312940597534e-01,-6.188285946846008301e-01,4.519469141960144043e-01,-1.487672090530395508e+00,4.775516223162412643e-03,-3.128606557846069336e+00,7.999999821186065674e-02
1.362729221582412720e-01,-6.468346714973449707e-01,3.944733738899230957e-01,-1.531864762306213379e+00,6.680101621896028519e-03,-3.095404863357543945e+00,7.999999821186065674e-02
1.376257687807083130e-01,-6.485094428062438965e-01,3.906454741954803467e-01,-1.535627603530883789e+00,6.585133727639913559e-03,-3.093914508819580078e+00,7.999999821186065674e-02
1.399654746055603027e-01,-6.514899730682373047e-01,3.837196528911590576e-01,-1.542609572410583496e+00,6.355240941047668457e-03,-3.091371536254882812e+00,7.999999821186065674e-02
1.409735828638076782e-01,-6.528022885322570801e-01,3.806243538856506348e-01,-1.545790433883666992e+00,6.227539386600255966e-03,-3.090289592742919922e+00,7.999999821186065674e-02
1.418864578008651733e-01,-6.539996266365051270e-01,3.777755796909332275e-01,-1.548742651939392090e+00,6.095212418586015701e-03,-3.089316368103027344e+00,7.999999821186065674e-02
1.427124440670013428e-01,-6.550846099853515625e-01,3.751742839813232422e-01,-1.551451086997985840e+00,5.960542708635330200e-03,-3.088440895080566406e+00,7.999999821186065674e-02
1.469726711511611938e-01,-6.599260568618774414e-01,3.633481562137603760e-01,-1.563022136688232422e+00,4.964258987456560135e-03,-3.083942890167236328e+00,7.999999821186065674e-02
1.488086283206939697e-01,-6.557005047798156738e-01,3.732768595218658447e-01,-1.544875264167785645e+00,4.110540729016065598e-03,-3.081513404846191406e+00,7.999999821186065674e-02
1.488520056009292603e-01,-6.535478830337524414e-01,3.781580626964569092e-01,-1.537196755409240723e+00,4.088215529918670654e-03,-3.081275224685668945e+00,7.999999821186065674e-02
