4.936555027961730957e-02,-1.635126471519470215e-01,1.874993294477462769e-01,-1.518739819526672363e+00,-1.703500561416149139e-02,-3.116743564605712891e+00,3.999999910593032837e-02
1.582301408052444458e-01,-5.179499983787536621e-01,5.850940346717834473e-01,-1.514413118362426758e+00,-1.447333022952079773e-02,-3.097274780273437500e+00,3.999999910593032837e-02
1.610373705625534058e-01,-5.221203565597534180e-01,5.806072950363159180e-01,-1.511981487274169922e+00,-1.236379705369472504e-02,-3.079298734664916992e+00,3.999999910593032837e-02
1.644630432128906250e-01,-5.309044122695922852e-01,5.685371160507202148e-01,-1.512604236602783203e+00,-9.227883070707321167e-03,-3.047629594802856445e+00,3.999999910593032837e-02
1.642280668020248413e-01,-5.448193550109863281e-01,5.427778959274291992e-01,-1.526209592819213867e+00,-5.747597198933362961e-03,-3.010151147842407227e+00,3.999999910593032837e-02
1.628537476062774658e-01,-5.498137474060058594e-01,5.324964523315429688e-01,-1.535234332084655762e+00,-4.589337855577468872e-03,-3.000000715255737305e+00,3.999999910593032837e-02
1.584654897451400757e-01,-5.606251358985900879e-01,5.104209184646606445e-01,-1.555648922920227051e+00,-2.207789570093154907e-03,-2.982607603073120117e+00,3.999999910593032837e-02
1.476292163133621216e-01,-5.783631801605224609e-01,4.734067320823669434e-01,-1.592157363891601562e+00,3.230958245694637299e-03,-2.963530063629150391e+00,3.999999910593032837e-02
1.427370607852935791e-01,-5.841897726058959961e-01,4.605579078197479248e-01,-1.604954600334167480e+00,5.434401798993349075e-03,-2.959144830703735352e+00,3.999999910593032837e-02
1.308425217866897583e-01,-5.950758457183837891e-01,4.349564909934997559e-01,-1.630047798156738281e+00,1.049241982400417328e-02,-2.953500509262084961e+00,3.999999910593032837e-02
1.160346493124961853e-01,-6.044837236404418945e-01,4.102266728878021240e-01,-1.653314828872680664e+00,1.635953597724437714e-02,-2.952133893966674805e+00,3.999999910593032837e-02
1.080863103270530701e-01,-6.086539626121520996e-01,3.982934653759002686e-01,-1.664031863212585449e+00,1.918340288102626801e-02,-2.952135801315307617e+00,3.999999910593032837e-02
1.000499427318572998e-01,-6.126224398612976074e-01,3.868105411529541016e-01,-1.673713803291320801e+00,2.190316654741764069e-02,-2.952144861221313477e+00,3.999999910593032837e-02
9.193067252635955811e-02,-6.163900494575500488e-01,3.757541179656982422e-01,-1.682407617568969727e+00,2.469959296286106110e-02,-2.952169418334960938e+00,3.999999910593032837e-02
7.546380162239074707e-02,-6.233201622962951660e-01,3.548545539379119873e-01,-1.697005867958068848e+00,3.054183721542358398e-02,-2.952262878417968750e+00,3.999999910593032837e-02
2.460248768329620361e-02,-6.392221450805664062e-01,3.009854853153228760e-01,-1.721883296966552734e+00,4.574978724122047424e-02,-2.967488527297973633e+00,3.999999910593032837e-02
