3.368112072348594666e-02,-1.629044115543365479e-01,1.848202198743820190e-01,-1.505478501319885254e+00,-2.234868006780743599e-03,-3.111038684844970703e+00,7.999999821186065674e-02
7.538668066263198853e-02,-5.677139163017272949e-01,5.544611215591430664e-01,-1.461841344833374023e+00,6.749305408447980881e-03,-3.041575193405151367e+00,7.999999821186065674e-02
6.171753257513046265e-02,-5.806922912597656250e-01,5.459262728691101074e-01,-1.453114748001098633e+00,5.176444537937641144e-03,-3.037042856216430664e+00,7.999999821186065674e-02
1.981750875711441040e-02,-6.110865473747253418e-01,5.209414958953857422e-01,-1.436817407608032227e+00,-2.800613408908247948e-03,-3.035235166549682617e+00,7.999999821186065674e-02
-1.652102917432785034e-02,-6.322698593139648438e-01,4.968466460704803467e-01,-1.438928723335266113e+00,-8.421130478382110596e-03,-3.034721374511718750e+00,7.999999821186065674e-02
-9.416028112173080444e-02,-6.635252833366394043e-01,4.418775737285614014e-01,-1.481654882431030273e+00,-4.671758972108364105e-03,-3.033453464508056641e+00,7.999999821186065674e-02
-1.040960922837257385e-01,-6.659893393516540527e-01,4.353175163269042969e-01,-1.487961649894714355e+00,-3.144731046631932259e-03,-3.033286333084106445e+00,7.999999821186065674e-02
-1.240228116512298584e-01,-6.699582338333129883e-01,4.226076304912567139e-01,-1.500505089759826660e+00,4.954205360263586044e-04,-3.032958984375000000e+00,7.999999821186065674e-02
-1.340004950761795044e-01,-6.714771986007690430e-01,4.164684712886810303e-01,-1.506675720214843750e+00,2.579218707978725433e-03,-3.032802343368530273e+00,7.999999821186065674e-02
-2.035612165927886963e-01,-6.740381717681884766e-01,3.779180347919464111e-01,-1.546288609504699707e+00,2.130533009767532349e-02,-3.056951045989990234e+00,7.999999821186065674e-02
-2.513383924961090088e-01,-6.704521179199218750e-01,3.508878350257873535e-01,-1.574688434600830078e+00,3.784856572747230530e-02,-3.091333627700805664e+00,7.999999821186065674e-02
-2.825173437595367432e-01,-6.615052223205566406e-01,3.456414341926574707e-01,-1.574746727943420410e+00,4.172735288739204407e-02,-3.115381479263305664e+00,7.999999821186065674e-02
-2.841093540191650391e-01,-6.595072746276855469e-01,3.495849668979644775e-01,-1.570407032966613770e+00,3.802422806620597839e-02,-3.115120172500610352e+00,7.999999821186065674e-02
-2.843367755413055420e-01,-6.587728261947631836e-01,3.513262569904327393e-01,-1.568444132804870605e+00,3.659566119313240051e-02,-3.114929914474487305e+00,7.999999821186065674e-02
-2.844585180282592773e-01,-6.579800844192504883e-01,3.532895743846893311e-01,-1.566211104393005371e+00,3.500463068485260010e-02,-3.114744663238525391e+00,7.999999821186065674e-02
-2.844789326190948486e-01,-6.571251153945922852e-01,3.554754853248596191e-01,-1.563707232475280762e+00,3.324309363961219788e-02,-3.114564657211303711e+00,7.999999821186065674e-02
