4.473361000418663025e-02,-1.661468893289566040e-01,1.913123577833175659e-01,-1.550967454910278320e+00,-1.733262464404106140e-02,-3.135335683822631836e+00,3.999999910593032837e-02
1.471512168645858765e-01,-5.320762395858764648e-01,5.981734395027160645e-01,-1.530656814575195312e+00,-1.580628566443920135e-02,3.132731437683105469e+00,3.999999910593032837e-02
1.516582518815994263e-01,-5.369654893875122070e-01,5.954385995864868164e-01,-1.523104190826416016e+00,-1.482803467661142349e-02,3.126871347427368164e+00,3.999999910593032837e-02
2.235604971647262573e-01,-5.990886092185974121e-01,4.686713814735412598e-01,-1.560160994529724121e+00,-1.497533265501260757e-02,3.139359951019287109e+00,3.999999910593032837e-02
2.320073097944259644e-01,-6.103618144989013672e-01,4.381016790866851807e-01,-1.578004121780395508e+00,-1.969299651682376862e-02,-3.141450405120849609e+00,3.999999910593032837e-02
2.366831600666046143e-01,-6.174582839012145996e-01,4.187229275703430176e-01,-1.587363362312316895e+00,-2.225887402892112732e-02,-3.140188217163085938e+00,3.999999910593032837e-02
2.405431568622589111e-01,-6.233471035957336426e-01,4.037492275238037109e-01,-1.590175986289978027e+00,5.739478860050439835e-03,-3.137501239776611328e+00,3.999999910593032837e-02
2.445875853300094604e-01,-6.279878616333007812e-01,3.967553973197937012e-01,-1.568631291389465332e+00,5.404118075966835022e-02,-3.133109092712402344e+00,3.999999910593032837e-02
2.503039538860321045e-01,-6.299991011619567871e-01,3.838270008563995361e-01,-1.516555786132812500e+00,1.732059866189956665e-01,-3.122001886367797852e+00,3.999999910593032837e-02
2.529649734497070312e-01,-6.354010105133056641e-01,3.572494089603424072e-01,-1.555937767028808594e+00,1.969538331031799316e-01,-3.128342866897583008e+00,3.999999910593032837e-02
2.537491917610168457e-01,-6.375679373741149902e-01,3.483760654926300049e-01,-1.562330722808837891e+00,1.586688756942749023e-01,-3.131451368331909180e+00,3.999999910593032837e-02
2.539561986923217773e-01,-6.381285190582275391e-01,3.459903299808502197e-01,-1.563271045684814453e+00,1.445104181766510010e-01,-3.132211685180664062e+00,3.999999910593032837e-02
2.549685537815093994e-01,-6.407913565635681152e-01,3.339537680149078369e-01,-1.563166499137878418e+00,5.007151514291763306e-02,-3.135190725326538086e+00,3.999999910593032837e-02
2.550433278083801270e-01,-6.409845352172851562e-01,3.330483734607696533e-01,-1.563069224357604980e+00,4.265081137418746948e-02,-3.135339975357055664e+00,3.999999910593032837e-02
2.551109492778778076e-01,-6.411582231521606445e-01,3.322342336177825928e-01,-1.562978625297546387e+00,3.601321950554847717e-02,-3.135464906692504883e+00,3.999999910593032837e-02
2.551721036434173584e-01,-6.413143873214721680e-01,3.315021395683288574e-01,-1.562894701957702637e+00,3.007607907056808472e-02,-3.135569810867309570e+00,3.999999910593032837e-02
