4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.464944183826446533e-01,-5.247628688812255859e-01,5.737352371215820312e-01,-1.498835086822509766e+00,-1.909515075385570526e-02,-3.095461606979370117e+00,3.999999910593032837e-02
1.446023881435394287e-01,-5.477640628814697266e-01,5.711119771003723145e-01,-1.469408750534057617e+00,-1.809509657323360443e-02,-3.071381092071533203e+00,3.999999910593032837e-02
1.281599551439285278e-01,-5.800544023513793945e-01,5.597770214080810547e-01,-1.427746534347534180e+00,-1.782672293484210968e-02,-3.079500675201416016e+00,3.999999910593032837e-02
9.919643402099609375e-02,-6.243751049041748047e-01,5.300232172012329102e-01,-1.391659498214721680e+00,-2.473135478794574738e-02,-3.111976146697998047e+00,3.999999910593032837e-02
8.892305940389633179e-02,-6.470436453819274902e-01,5.078811645507812500e-01,-1.378287672996520996e+00,-2.753707021474838257e-02,-3.122548103332519531e+00,3.999999910593032837e-02
8.495036512613296509e-02,-6.577578783035278320e-01,4.957274794578552246e-01,-1.372951865196228027e+00,-2.847691439092159271e-02,-3.126379489898681641e+00,3.999999910593032837e-02
7.421240210533142090e-02,-6.967042088508605957e-01,4.409403204917907715e-01,-1.363174200057983398e+00,-3.006223589181900024e-02,-3.135478734970092773e+00,3.999999910593032837e-02
7.328548282384872437e-02,-7.011830210685729980e-01,4.332629740238189697e-01,-1.365827679634094238e+00,-2.992913313210010529e-02,-3.136050701141357422e+00,3.999999910593032837e-02
6.792555004358291626e-02,-7.337375283241271973e-01,3.667070865631103516e-01,-1.416070818901062012e+00,-2.701978385448455811e-02,-3.137960433959960938e+00,3.999999910593032837e-02
6.592512875795364380e-02,-7.500461339950561523e-01,3.243924379348754883e-01,-1.460288286209106445e+00,-2.461688593029975891e-02,-3.137906551361083984e+00,3.999999910593032837e-02
6.485229730606079102e-02,-7.601817846298217773e-01,2.937032580375671387e-01,-1.494759798049926758e+00,-2.264452725648880005e-02,-3.137632608413696289e+00,3.999999910593032837e-02
6.467895209789276123e-02,-7.617204189300537109e-01,2.893488705158233643e-01,-1.493941307067871094e+00,-1.306389644742012024e-02,-3.136791944503784180e+00,3.999999910593032837e-02
6.432545185089111328e-02,-7.641815543174743652e-01,2.839646935462951660e-01,-1.475462794303894043e+00,-5.871403496712446213e-03,-3.136514425277709961e+00,3.999999910593032837e-02
6.405904889106750488e-02,-7.652063369750976562e-01,2.825213968753814697e-01,-1.464720964431762695e+00,-9.234119206666946411e-03,-3.137050628662109375e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
