5.273584276437759399e-02,-1.640157401561737061e-01,1.891497522592544556e-01,-1.528212428092956543e+00,-3.310797736048698425e-02,3.131531238555908203e+00,3.999999910593032837e-02
1.782630831003189087e-01,-5.231740474700927734e-01,5.909669399261474609e-01,-1.511443734169006348e+00,-2.880901657044887543e-02,-3.102946519851684570e+00,3.999999910593032837e-02
1.837548166513442993e-01,-5.273070335388183594e-01,5.891564488410949707e-01,-1.503168821334838867e+00,-2.735892497003078461e-02,-3.080768108367919922e+00,3.999999910593032837e-02
1.962667107582092285e-01,-5.411521792411804199e-01,5.813717842102050781e-01,-1.482081055641174316e+00,-2.537716925144195557e-02,-3.022482633590698242e+00,3.999999910593032837e-02
2.014504671096801758e-01,-5.515395998954772949e-01,5.744770765304565430e-01,-1.470712780952453613e+00,-2.580729313194751740e-02,-2.989945888519287109e+00,3.999999910593032837e-02
2.031274139881134033e-01,-5.570560693740844727e-01,5.705844163894653320e-01,-1.465723156929016113e+00,-2.643933892250061035e-02,-2.975416183471679688e+00,3.999999910593032837e-02
2.042057067155838013e-01,-5.627729892730712891e-01,5.664200782775878906e-01,-1.461153626441955566e+00,-2.730768918991088867e-02,-2.961980581283569336e+00,3.999999910593032837e-02
2.008450776338577271e-01,-5.938857197761535645e-01,5.420659780502319336e-01,-1.443642616271972656e+00,-3.433249145746231079e-02,-2.909649848937988281e+00,3.999999910593032837e-02
1.920082867145538330e-01,-6.140051484107971191e-01,5.250803828239440918e-01,-1.436595559120178223e+00,-4.001608490943908691e-02,-2.888710498809814453e+00,3.999999910593032837e-02
1.725012958049774170e-01,-6.415223479270935059e-01,5.002037286758422852e-01,-1.429834246635437012e+00,-4.730237647891044617e-02,-2.880041837692260742e+00,3.999999910593032837e-02
1.662705093622207642e-01,-6.483961939811706543e-01,4.936366379261016846e-01,-1.428447008132934570e+00,-4.884554445743560791e-02,-2.882145166397094727e+00,3.999999910593032837e-02
1.360156387090682983e-01,-6.753169298171997070e-01,4.658694863319396973e-01,-1.426830530166625977e+00,-5.339961498975753784e-02,-2.904004335403442383e+00,3.999999910593032837e-02
6.215591356158256531e-02,-7.214943766593933105e-01,4.020254015922546387e-01,-1.468224167823791504e+00,-5.067843571305274963e-02,-2.979135751724243164e+00,3.999999910593032837e-02
5.237122625112533569e-02,-7.261893749237060547e-01,3.937295079231262207e-01,-1.475902438163757324e+00,-4.945937171578407288e-02,-2.989808320999145508e+00,3.999999910593032837e-02
3.252205625176429749e-02,-7.346464395523071289e-01,3.775017857551574707e-01,-1.491638898849487305e+00,-4.670968279242515564e-02,-3.011773109436035156e+00,3.999999910593032837e-02
-2.523723617196083069e-02,-7.529973387718200684e-01,3.322168290615081787e-01,-1.539341688156127930e+00,-3.813647106289863586e-02,-3.076988220214843750e+00,3.999999910593032837e-02
