2.389960363507270813e-02,-1.621179282665252686e-01,1.833807528018951416e-01,-1.499354958534240723e+00,-8.269815007224678993e-04,-3.085905551910400391e+00,3.999999910593032837e-02
6.889687478542327881e-02,-5.144110918045043945e-01,5.732148885726928711e-01,-1.497388482093811035e+00,-1.043386408127844334e-03,-3.083863973617553711e+00,3.999999910593032837e-02
2.159444056451320648e-02,-5.727146863937377930e-01,5.639359951019287109e-01,-1.436331868171691895e+00,-1.635460183024406433e-02,-3.085461139678955078e+00,3.999999910593032837e-02
1.841893605887889862e-02,-5.783352255821228027e-01,5.614615082740783691e-01,-1.428619980812072754e+00,-1.827702485024929047e-02,-3.085664033889770508e+00,3.999999910593032837e-02
1.262988802045583725e-02,-5.895120501518249512e-01,5.553998947143554688e-01,-1.415022134780883789e+00,-2.176331914961338043e-02,-3.086053609848022461e+00,3.999999910593032837e-02
7.489596027880907059e-03,-6.005808711051940918e-01,5.480181574821472168e-01,-1.403515815734863281e+00,-2.479297854006290436e-02,-3.086413860321044922e+00,3.999999910593032837e-02
-9.933801367878913879e-03,-6.482094526290893555e-01,5.023664832115173340e-01,-1.369658470153808594e+00,-3.391905501484870911e-02,-3.087614297866821289e+00,3.999999910593032837e-02
-1.290100719779729843e-02,-6.581594944000244141e-01,4.899403452873229980e-01,-1.366475462913513184e+00,-3.483925014734268188e-02,-3.087747335433959961e+00,3.999999910593032837e-02
-1.429860573261976242e-02,-6.630600690841674805e-01,4.833291769027709961e-01,-1.366963386535644531e+00,-3.479595482349395752e-02,-3.087743997573852539e+00,3.999999910593032837e-02
-1.818210631608963013e-02,-6.774043440818786621e-01,4.621713757514953613e-01,-1.375144004821777344e+00,-3.294318541884422302e-02,-3.087496995925903320e+00,3.999999910593032837e-02
-2.164955623447895050e-02,-6.911176443099975586e-01,4.393961727619171143e-01,-1.391182661056518555e+00,-2.903140522539615631e-02,-3.087015390396118164e+00,3.999999910593032837e-02
-2.916273288428783417e-02,-7.224526405334472656e-01,3.981085717678070068e-01,-1.394372224807739258e+00,-1.421399265527725220e-01,-3.108648300170898438e+00,3.999999910593032837e-02
-2.982352301478385925e-02,-7.244716286659240723e-01,3.908721208572387695e-01,-1.356459617614746094e+00,-1.812512576580047607e-01,-3.121569395065307617e+00,3.999999910593032837e-02
-3.020778670907020569e-02,-7.259219884872436523e-01,3.859880268573760986e-01,-1.349089026451110840e+00,-1.826782971620559692e-01,-3.122830629348754883e+00,3.999999910593032837e-02
-3.127001971006393433e-02,-7.302403450012207031e-01,3.719252943992614746e-01,-1.334311485290527344e+00,-1.741417646408081055e-01,-3.122382164001464844e+00,3.999999910593032837e-02
-3.173743188381195068e-02,-7.322779893875122070e-01,3.650417327880859375e-01,-1.343291640281677246e+00,-1.499666720628738403e-01,-3.115048885345458984e+00,3.999999910593032837e-02
