2.286696061491966248e-02,-1.610605865716934204e-01,1.808619499206542969e-01,-1.515878438949584961e+00,-3.632977604866027832e-03,-3.083890676498413086e+00,3.999999910593032837e-02
6.611450761556625366e-02,-5.106957554817199707e-01,5.646531581878662109e-01,-1.513058304786682129e+00,-6.213697604835033417e-03,-3.107291698455810547e+00,3.999999910593032837e-02
5.566486343741416931e-02,-5.260664820671081543e-01,5.524103641510009766e-01,-1.505231499671936035e+00,-1.668430864810943604e-02,3.122186899185180664e+00,3.999999910593032837e-02
5.287145450711250305e-02,-5.377579331398010254e-01,5.414673686027526855e-01,-1.504515528678894043e+00,-2.409002371132373810e-02,3.100549221038818359e+00,3.999999910593032837e-02
7.592365145683288574e-02,-5.890964865684509277e-01,4.818367958068847656e-01,-1.499240756034851074e+00,-1.783073507249355316e-02,3.099020719528198242e+00,3.999999910593032837e-02
1.300513297319412231e-01,-6.346618533134460449e-01,4.022051393985748291e-01,-1.492924213409423828e+00,-4.476584494113922119e-03,-3.113314390182495117e+00,3.999999910593032837e-02
1.347840875387191772e-01,-6.416071057319641113e-01,3.880692422389984131e-01,-1.492048740386962891e+00,-3.587799845263361931e-03,-3.107771635055541992e+00,3.999999910593032837e-02
1.404803395271301270e-01,-6.515863537788391113e-01,3.664303123950958252e-01,-1.490861296653747559e+00,-2.764750272035598755e-03,-3.101391315460205078e+00,3.999999910593032837e-02
1.420689225196838379e-01,-6.547899246215820312e-01,3.590072393417358398e-01,-1.491545677185058594e+00,-2.538888948038220406e-03,-3.099671125411987305e+00,3.999999910593032837e-02
1.471783965826034546e-01,-6.663253307342529297e-01,3.295742273330688477e-01,-1.502833366394042969e+00,-2.542075933888554573e-03,-3.094392538070678711e+00,3.999999910593032837e-02
1.499545425176620483e-01,-6.732779145240783691e-01,3.094754219055175781e-01,-1.515501141548156738e+00,-2.966064959764480591e-03,-3.091675996780395508e+00,3.999999910593032837e-02
1.514234095811843872e-01,-6.772196888923645020e-01,2.971159815788269043e-01,-1.524894118309020996e+00,-3.283066907897591591e-03,-3.090279579162597656e+00,3.999999910593032837e-02
1.524927467107772827e-01,-6.801271438598632812e-01,2.877126038074493408e-01,-1.530819296836853027e+00,6.312850862741470337e-03,-3.088866710662841797e+00,3.999999910593032837e-02
1.529570370912551880e-01,-6.807628870010375977e-01,2.856552302837371826e-01,-1.530490756034851074e+00,1.118603907525539398e-02,-3.088142633438110352e+00,3.999999910593032837e-02
1.554988473653793335e-01,-6.822087168693542480e-01,2.814888954162597656e-01,-1.511499166488647461e+00,2.510953508317470551e-02,-3.084896326065063477e+00,3.999999910593032837e-02
1.561561226844787598e-01,-6.826542615890502930e-01,2.802780568599700928e-01,-1.499977469444274902e+00,3.027445822954177856e-02,-3.084080457687377930e+00,3.999999910593032837e-02
