3.885045623779296875e+01,-1.720125427246093750e+02,8.132104492187500000e+01,6.759588623046875000e+01,-1.092676544189453125e+02,-1.824373168945312500e+02,2.049920654296875000e+02
-3.046109619140625000e+02,-1.797893371582031250e+02,-1.768008880615234375e+02,2.644984436035156250e+01,-5.090544433593750000e+02,-1.814557647705078125e+02,9.710943603515625000e+01
-2.573852539062500000e+02,-2.347530746459960938e+01,-8.383651733398437500e+01,2.153984680175781250e+02,-4.307712402343750000e+02,4.834817810058593750e+02,3.255562133789062500e+02
3.103812408447265625e+01,-8.684545898437500000e+01,-2.540823059082031250e+02,1.009144668579101562e+02,-4.162010574340820312e+01,-1.542352447509765625e+02,1.883132934570312500e+02
6.161491394042968750e+01,-1.187925643920898438e+02,9.424633789062500000e+01,3.338648223876953125e+01,1.193720169067382812e+02,-9.493059539794921875e+01,-1.354319152832031250e+02
-2.096285820007324219e+01,-2.259103202819824219e+01,-5.962729263305664062e+01,-5.197976303100585938e+01,-5.111269760131835938e+01,-4.769965744018554688e+01,7.819181823730468750e+01
-1.823851394653320312e+01,-6.977642059326171875e+00,2.010916137695312500e+01,-1.881590652465820312e+01,1.814336395263671875e+01,-2.817124557495117188e+01,3.545703649520874023e+00
-1.746662139892578125e+02,-3.080968093872070312e+01,1.091285324096679688e+01,1.867200775146484375e+02,9.346402740478515625e+01,1.009635925292968750e+02,-1.082226257324218750e+02
4.635954284667968750e+01,-1.077021865844726562e+02,6.087950897216796875e+01,-1.542963409423828125e+02,4.041611862182617188e+01,-1.804495086669921875e+02,-1.727286987304687500e+02
2.023984222412109375e+02,-1.184507751464843750e+02,1.818381881713867188e+01,-1.465394592285156250e+01,-3.866080017089843750e+02,-1.503200073242187500e+02,-7.669012451171875000e+01
2.260970764160156250e+02,-2.159347229003906250e+02,-2.823554382324218750e+02,-1.552703666687011719e+01,7.177529144287109375e+01,-4.618161773681640625e+01,1.221918869018554688e+02
-2.699020996093750000e+02,-4.329292297363281250e+02,-1.223431777954101562e+02,9.443776702880859375e+01,-1.022361907958984375e+02,-1.012840347290039062e+02,7.700152587890625000e+01
-2.729045295715332031e+01,7.606204986572265625e+01,3.819981765747070312e+01,-2.400026321411132812e+01,2.801719474792480469e+01,4.157266998291015625e+01,8.030551910400390625e+00
1.695940551757812500e+02,-2.750550537109375000e+02,-1.118803100585937500e+02,-3.280717086791992188e+01,3.506656265258789062e+01,-2.544639892578125000e+02,-2.745557861328125000e+02
7.174314117431640625e+01,3.424852905273437500e+02,-1.500359954833984375e+02,2.309340209960937500e+02,-1.624401702880859375e+02,4.023793792724609375e+01,-3.819833068847656250e+02
6.319819259643554688e+01,3.109941864013671875e+01,-1.740135252475738525e-01,4.175232315063476562e+01,-1.310797882080078125e+02,-1.037087020874023438e+02,-5.094678115844726562e+01
