-2.690458679199218750e+01,-3.331451721191406250e+02,9.887870788574218750e+01,-1.891137084960937500e+02,-2.140664520263671875e+02,-1.442540435791015625e+02,-2.431046295166015625e+01
6.018534088134765625e+01,-3.634045791625976562e+01,-1.317251777648925781e+01,-1.080323410034179688e+02,-7.588014125823974609e+00,-5.956539535522460938e+01,1.316436290740966797e+01
1.509362030029296875e+02,-2.275996551513671875e+02,1.307370605468750000e+02,-2.949368095397949219e+01,-1.951606750488281250e+02,-6.946245574951171875e+01,-6.925829410552978516e+00
-9.138508796691894531e+00,-6.713768005371093750e+00,-5.071180343627929688e+00,-4.990511703491210938e+01,1.331073570251464844e+01,-5.304605865478515625e+01,1.560809731483459473e+00
-3.344589843750000000e+02,-1.536529693603515625e+02,-1.567249603271484375e+02,1.937311401367187500e+02,-1.527599143981933594e+01,-3.976390075683593750e+02,9.977511596679687500e+01
1.315590190887451172e+01,-2.348235368728637695e+00,-9.018909335136413574e-01,-1.664128494262695312e+01,2.296233177185058594e+01,-3.386781692504882812e+01,-1.161028957366943359e+01
-2.538580179214477539e+00,-5.045643615722656250e+02,-3.806497802734375000e+02,-3.758842163085937500e+02,-4.912191390991210938e+01,2.110755920410156250e+01,-2.595789184570312500e+02
4.001171112060546875e+01,-2.922535657882690430e+00,2.012482404708862305e+00,5.345166206359863281e+00,-1.216956424713134766e+01,-5.505058288574218750e+01,1.608093261718750000e+01
-1.767517089843750000e+01,-1.778865966796875000e+02,8.384619140625000000e+01,-7.607145690917968750e+01,6.265195083618164062e+01,-6.359973526000976562e+01,-1.428803253173828125e+02
2.517699241638183594e+01,3.759224319458007812e+01,-1.009742736816406250e+02,1.049295578002929688e+02,1.427298431396484375e+02,-9.599437713623046875e+01,-7.762966156005859375e+00
2.431538820266723633e+00,2.476301574707031250e+01,-5.437457084655761719e+00,-1.974423027038574219e+01,9.319251060485839844e+00,-8.193461608886718750e+01,-1.584709167480468750e+01
-4.326509857177734375e+01,-1.574684295654296875e+02,2.442136001586914062e+01,-1.402276458740234375e+02,3.305850982666015625e+01,-1.557867126464843750e+02,5.625069808959960938e+01
5.906578540802001953e+00,-2.288916206359863281e+01,-5.888781070709228516e+00,-1.055922546386718750e+02,-4.822780132293701172e+00,-1.320828552246093750e+02,4.347073364257812500e+01
1.756959686279296875e+02,-2.612225646972656250e+02,-8.610568237304687500e+01,-1.484422397613525391e+01,-1.159026947021484375e+02,5.023414611816406250e+01,-1.990398254394531250e+02
1.597123260498046875e+02,1.592058868408203125e+02,-2.599154052734375000e+02,-8.352343440055847168e-01,1.663097229003906250e+02,-5.065489501953125000e+02,-4.443654479980468750e+02
1.614655609130859375e+02,-1.362390747070312500e+02,2.095665168762207031e+01,-8.355982971191406250e+01,-1.259103927612304688e+02,-4.365077514648437500e+02,-3.682037353515625000e+02
