-3.043079376220703125e+01,-4.534412765502929688e+01,3.342625427246093750e+01,7.846850585937500000e+01,-3.894751310348510742e+00,-7.853372192382812500e+01,-1.827752227783203125e+02
-7.506144046783447266e+00,4.228129959106445312e+01,-2.663744926452636719e+01,1.109449615478515625e+02,2.117418975830078125e+02,-3.972789611816406250e+02,-1.058813934326171875e+02
-2.482881774902343750e+02,3.424284667968750000e+02,-2.230978851318359375e+02,-2.423297119140625000e+02,-2.082847404479980469e+01,-9.227155303955078125e+01,-2.573949890136718750e+02
-1.527746124267578125e+02,2.446920204162597656e+01,-6.523536682128906250e+01,-8.095858764648437500e+01,2.438307380676269531e+01,1.262888946533203125e+02,2.398869934082031250e+02
2.183991699218750000e+02,2.954494934082031250e+02,-1.272690582275390625e+02,-3.919375610351562500e+01,-3.106114501953125000e+02,-2.662201232910156250e+02,5.105222702026367188e+01
1.510568237304687500e+02,-1.823417358398437500e+02,-2.065491790771484375e+02,-1.389549407958984375e+02,8.709047698974609375e+01,-3.731343994140625000e+02,1.759179992675781250e+02
-7.310363006591796875e+01,-1.440980529785156250e+02,-4.464765548706054688e+01,-1.993835144042968750e+02,3.517633972167968750e+02,-1.967980499267578125e+02,-4.503070373535156250e+02
-1.285078907012939453e+01,-5.659582138061523438e+00,-6.739292144775390625e+01,-1.713699035644531250e+02,8.194203948974609375e+01,-2.686672668457031250e+02,-1.033663101196289062e+02
4.233156204223632812e+01,2.376186180114746094e+01,-8.585771942138671875e+01,-3.118016357421875000e+02,-9.044651031494140625e+01,-1.055513992309570312e+02,-3.922576522827148438e+01
-3.434957580566406250e+02,-2.937963962554931641e+00,1.787323951721191406e+01,-1.639466857910156250e+02,-2.664671630859375000e+02,-1.782940368652343750e+02,-6.109910202026367188e+01
-2.483940582275390625e+02,-3.147086181640625000e+02,-2.853443603515625000e+02,-1.879628753662109375e+02,2.301021728515625000e+02,-5.709599304199218750e+01,2.555541687011718750e+02
-1.630389709472656250e+02,-1.871519317626953125e+02,-3.195745849609375000e+02,-2.424467468261718750e+01,-2.645050354003906250e+02,-3.969506072998046875e+01,-1.743934478759765625e+02
-1.065047760009765625e+02,9.020777893066406250e+01,5.103097915649414062e+01,-2.875167465209960938e+01,5.777806854248046875e+01,-4.067535781860351562e+01,7.307067871093750000e+01
-2.819770622253417969e+01,1.559555912017822266e+01,4.831932449340820312e+01,1.892611389160156250e+02,-2.292255096435546875e+02,-5.549778366088867188e+01,3.038673400878906250e+01
-1.243364906311035156e+01,-3.442930908203125000e+02,-2.379353637695312500e+02,-3.351475906372070312e+01,-1.631878967285156250e+02,-5.546209716796875000e+02,-8.286278724670410156e+00
1.147616195678710938e+02,-5.189865493774414062e+01,-8.635128021240234375e+01,-2.351823425292968750e+02,8.863272094726562500e+01,-2.640904235839843750e+02,4.814411544799804688e+01
