-2.416550140380859375e+02,-1.104355010986328125e+02,-5.211469726562500000e+02,-6.251935424804687500e+02,-8.175934600830078125e+01,-3.448846130371093750e+02,-1.958401184082031250e+02
-1.670535888671875000e+02,-3.613651657104492188e+01,-5.035622024536132812e+01,-7.545072937011718750e+01,-3.789437866210937500e+01,-4.790648193359375000e+02,-2.966742248535156250e+02
-9.390972137451171875e+00,-4.000641479492187500e+02,1.315720062255859375e+02,-2.224706573486328125e+02,-1.457410736083984375e+02,-3.302460021972656250e+02,2.856190490722656250e+02
-2.330080413818359375e+01,-3.263886718750000000e+02,-1.271140747070312500e+02,-1.227287902832031250e+02,-5.150835571289062500e+02,-6.797789916992187500e+02,-2.566959228515625000e+02
-1.350745544433593750e+02,-3.113879699707031250e+02,-1.464040222167968750e+02,-4.861959838867187500e+02,4.835521697998046875e+01,-1.108453598022460938e+02,1.906757202148437500e+02
-6.206351852416992188e+01,-1.336955261230468750e+02,-4.172848205566406250e+02,-3.840564880371093750e+02,-3.539109802246093750e+02,4.227605056762695312e+01,9.806467437744140625e+01
2.267752075195312500e+02,2.701411437988281250e+02,-7.411528778076171875e+01,-2.727166442871093750e+02,-1.083124465942382812e+02,-6.373056640625000000e+02,-1.632538757324218750e+02
4.920842361450195312e+01,-1.516371631622314453e+01,-1.306979370117187500e+02,-1.692041587829589844e+01,8.903553009033203125e+01,-1.920001678466796875e+02,-3.979176712036132812e+01
-9.982550811767578125e+01,-6.046050262451171875e+01,-4.204875793457031250e+02,1.843785705566406250e+02,8.652108001708984375e+01,-2.375487823486328125e+02,-5.036164550781250000e+02
7.196512603759765625e+01,-2.839226684570312500e+02,3.712274169921875000e+01,-1.257986526489257812e+02,-1.277354888916015625e+02,-7.230493927001953125e+01,2.098056488037109375e+02
-4.205310440063476562e+01,-2.103079376220703125e+02,-9.887847900390625000e+01,-2.022808837890625000e+01,-1.413615264892578125e+02,-1.903035430908203125e+02,-3.854472045898437500e+02
-3.339646530151367188e+01,9.454757690429687500e+01,-2.981336059570312500e+02,6.174507904052734375e+01,-1.048580551147460938e+02,-4.496477050781250000e+02,1.504266204833984375e+02
-1.708598327636718750e+02,1.855432891845703125e+02,7.350198745727539062e+00,-5.898348617553710938e+01,-1.363016815185546875e+02,-1.889204711914062500e+02,-2.933251953125000000e+02
-1.155457611083984375e+02,4.775833129882812500e+02,-1.433881072998046875e+02,-5.869741210937500000e+02,-3.485451049804687500e+02,-2.401961059570312500e+02,-3.493656616210937500e+02
1.346612396240234375e+02,8.243769073486328125e+01,-1.625718383789062500e+02,-3.016092224121093750e+02,-7.879860687255859375e+01,-1.814639282226562500e+02,1.889913940429687500e+02
5.754460906982421875e+01,-5.296935424804687500e+02,-2.696869277954101562e+01,-5.008580780029296875e+01,-1.871155548095703125e+02,-2.929796142578125000e+02,-1.005312347412109375e+02
