-5.172760620117187500e+02,-1.146977157592773438e+02,-1.422620849609375000e+02,4.098025321960449219e+00,-1.106748733520507812e+02,-3.609679565429687500e+02,-4.256874694824218750e+02
9.635387420654296875e+01,-7.318448638916015625e+01,-1.424964752197265625e+02,-2.093231506347656250e+02,3.221927185058593750e+02,6.552130126953125000e+01,-5.202937011718750000e+02
1.583748168945312500e+02,-3.114249992370605469e+01,-2.028408660888671875e+02,9.897379302978515625e+01,-2.405995941162109375e+01,-2.295674896240234375e+01,-1.974221801757812500e+02
1.395595550537109375e+02,-1.587117075920104980e+00,-1.924910430908203125e+02,-1.989063110351562500e+02,-3.594033050537109375e+01,-8.170483398437500000e+01,-2.971267395019531250e+02
-4.722448425292968750e+02,-2.477989196777343750e+02,-6.349982452392578125e+01,5.157226181030273438e+01,2.807571105957031250e+02,-8.291000366210937500e+01,-2.573092346191406250e+02
-2.897595024108886719e+01,-1.165177917480468750e+01,-1.295103454589843750e+02,3.168067359924316406e+01,-5.153424453735351562e+01,-2.086332397460937500e+02,8.315119934082031250e+01
-2.216212768554687500e+02,-3.526450500488281250e+02,-2.356567687988281250e+02,-1.953273468017578125e+02,1.299066772460937500e+02,-2.210480346679687500e+02,-1.063707427978515625e+02
1.324329833984375000e+02,-1.443692932128906250e+02,1.424427642822265625e+02,5.953984451293945312e+01,5.410528182983398438e+01,-2.529923095703125000e+02,-4.661302947998046875e+01
-1.337638092041015625e+02,9.505599975585937500e+01,-1.495592193603515625e+02,-1.489292297363281250e+02,-1.358109588623046875e+02,-1.793880767822265625e+02,1.683063201904296875e+02
-1.151166229248046875e+02,-1.557632751464843750e+02,-2.175632629394531250e+02,-3.810814666748046875e+01,4.061476745605468750e+02,-8.621834754943847656e+00,-2.156209259033203125e+02
-4.836750488281250000e+02,-3.519619140625000000e+02,1.083651428222656250e+02,-4.376706695556640625e+01,-2.287696533203125000e+02,-5.377548217773437500e+01,-1.424492187500000000e+02
7.216420745849609375e+01,1.214516677856445312e+02,-3.845410108566284180e+00,-1.152479171752929688e+02,-1.006810226440429688e+02,-1.841988525390625000e+02,-1.387542724609375000e+02
2.944142532348632812e+01,-2.672548217773437500e+02,-3.003823852539062500e+02,9.712458038330078125e+01,-1.998774719238281250e+02,-2.100676155090332031e+01,-6.220618438720703125e+01
1.865208282470703125e+02,-5.091488647460937500e+01,3.248117446899414062e+01,-2.108591613769531250e+02,-7.580821990966796875e+01,-2.035372772216796875e+02,1.155984573364257812e+02
9.789698791503906250e+01,3.003499507904052734e+00,2.145092391967773438e+01,-7.633245849609375000e+01,-8.405250549316406250e+01,-1.561604156494140625e+02,8.036179351806640625e+01
3.935355377197265625e+01,-2.042854499816894531e+01,-1.585459747314453125e+02,1.498993301391601562e+01,-2.144079589843750000e+02,-2.733654785156250000e+02,-2.785102233886718750e+02
