-1.744082946777343750e+02,-1.571226959228515625e+02,-7.985192871093750000e+01,2.764816284179687500e+02,-2.714302978515625000e+02,5.194873809814453125e+01,2.436859130859375000e+02
-2.096743822097778320e+00,-2.492007293701171875e+02,-2.903726768493652344e+01,-2.865797119140625000e+02,9.409094238281250000e+01,-1.988943481445312500e+02,2.236262969970703125e+02
-3.620192871093750000e+02,-8.268691253662109375e+01,-2.346574249267578125e+02,-2.111826019287109375e+02,-1.214458084106445312e+02,7.612893676757812500e+01,-2.057901763916015625e+01
-1.667764129638671875e+02,9.964579010009765625e+01,-7.699310302734375000e+01,-7.001712799072265625e+01,-2.601150512695312500e+02,-1.320192432403564453e+01,-2.902048339843750000e+02
-2.730476760864257812e+01,1.489568176269531250e+02,-7.855620574951171875e+01,-3.177123718261718750e+02,2.746750183105468750e+02,-1.430685729980468750e+02,1.729194946289062500e+02
4.093946838378906250e+02,3.725522155761718750e+02,6.644596099853515625e+01,-3.215877151489257812e+01,-1.756304626464843750e+02,-4.281555175781250000e+02,-4.024253540039062500e+02
-2.278179016113281250e+02,-2.517820930480957031e+01,-7.379685974121093750e+01,-4.306513061523437500e+02,-2.137989044189453125e+02,-1.796212310791015625e+02,-2.296707000732421875e+02
-3.041822814941406250e+02,1.626668548583984375e+02,-4.155528564453125000e+02,1.641644897460937500e+02,-5.221698760986328125e+01,7.475555419921875000e+01,2.944945678710937500e+02
5.759729766845703125e+01,2.386627349853515625e+02,-1.935121917724609375e+02,-8.388276672363281250e+01,-1.954368591308593750e+02,-2.635562744140625000e+02,-3.508436584472656250e+02
-1.619542846679687500e+02,-3.756191406250000000e+02,1.907197723388671875e+02,2.773749389648437500e+02,-4.042835388183593750e+02,-2.653542175292968750e+02,-2.842346496582031250e+02
-1.227497482299804688e+02,-1.525789356231689453e+01,1.390669403076171875e+02,-5.499055175781250000e+02,-2.301486053466796875e+02,6.839088439941406250e+01,-4.778903503417968750e+02
-3.122148895263671875e+01,1.265676345825195312e+02,-1.149918136596679688e+02,-5.362154388427734375e+01,1.820592689514160156e+01,2.536675453186035156e+01,-7.425198078155517578e+00
-2.802015380859375000e+02,1.587487030029296875e+02,5.973296356201171875e+01,-3.880509338378906250e+02,-3.809682464599609375e+01,-4.934052429199218750e+02,-1.417031402587890625e+02
-2.385306549072265625e+02,8.811161804199218750e+01,-2.036028137207031250e+02,-3.105238952636718750e+02,1.400507354736328125e+02,4.144701766967773438e+01,-6.112112426757812500e+01
-1.863552246093750000e+02,-3.070279235839843750e+02,1.163566513061523438e+02,-4.447375488281250000e+02,-1.018044052124023438e+02,4.443963241577148438e+01,-8.372740936279296875e+01
1.321548309326171875e+02,-2.399871673583984375e+02,-3.353587646484375000e+02,-4.419228515625000000e+02,-1.026330375671386719e+01,-1.002122039794921875e+02,-3.757010498046875000e+02
