-1.387431182861328125e+02,1.194620742797851562e+02,-3.472010498046875000e+02,8.373760223388671875e+01,9.477938842773437500e+01,-6.445288848876953125e+01,-1.036887283325195312e+02
2.350715484619140625e+02,-1.825968265533447266e+00,-2.370551910400390625e+02,-1.324693298339843750e+01,-3.647578048706054688e+01,2.863157348632812500e+02,2.523162231445312500e+02
-3.181542663574218750e+02,2.647705078125000000e+02,1.394641571044921875e+02,-5.745282745361328125e+01,3.125303039550781250e+02,-1.745685272216796875e+02,-1.399676513671875000e+02
3.511879577636718750e+02,-2.102231903076171875e+02,-4.936461181640625000e+02,1.182495784759521484e+01,-2.315811004638671875e+02,-1.580552520751953125e+02,2.555883331298828125e+02
-1.892778396606445312e+01,-2.492030029296875000e+02,-2.380238037109375000e+02,-7.346789550781250000e+01,-2.107631225585937500e+02,-9.777328491210937500e+00,9.958885192871093750e+01
-3.282703857421875000e+02,2.223664703369140625e+02,1.116221923828125000e+02,2.847862243652343750e+02,-2.993270874023437500e+02,8.554183197021484375e+01,8.522633361816406250e+01
-2.410768432617187500e+02,1.522304840087890625e+02,3.170414428710937500e+02,-2.621366882324218750e+02,2.484365997314453125e+02,-1.191486282348632812e+02,1.206175079345703125e+02
2.748270874023437500e+02,-3.685072937011718750e+02,1.442551269531250000e+02,-5.450763549804687500e+02,1.987786712646484375e+02,4.456239700317382812e+01,-1.001507949829101562e+02
-3.443964843750000000e+02,-2.694885559082031250e+02,-4.660209960937500000e+02,-6.839101409912109375e+01,4.085387878417968750e+02,-2.520626983642578125e+02,-1.998204956054687500e+02
-1.957902984619140625e+02,3.635305480957031250e+02,1.890945892333984375e+02,-5.650496215820312500e+02,-2.814735717773437500e+02,-7.962670898437500000e+02,1.468925323486328125e+02
1.951894683837890625e+02,5.540716171264648438e+01,-5.990614318847656250e+01,-2.506601562500000000e+02,1.176897201538085938e+02,-4.765589523315429688e+01,-3.601302337646484375e+01
2.500844268798828125e+02,-1.751873474121093750e+02,4.829718780517578125e+01,-1.436400756835937500e+02,-4.646273803710937500e+02,-3.193583374023437500e+02,1.426700897216796875e+02
-6.746550798416137695e-01,-1.130029144287109375e+02,-2.598945617675781250e+02,6.530986022949218750e+01,2.146328582763671875e+02,-6.561384582519531250e+01,-3.425165405273437500e+02
-5.448159179687500000e+02,-2.900145263671875000e+02,1.169188141822814941e+00,1.628901824951171875e+02,-2.161205444335937500e+02,-7.593457031250000000e+01,-2.558531646728515625e+02
1.882657775878906250e+02,-2.937197265625000000e+02,1.987327117919921875e+02,2.422725067138671875e+02,1.741826019287109375e+02,-2.529280242919921875e+02,-3.650488281250000000e+02
-3.446448974609375000e+02,-2.095601806640625000e+02,1.675534667968750000e+02,2.903732872009277344e+01,-1.876528625488281250e+02,1.408030700683593750e+02,-5.748174190521240234e+00
