1.338236389160156250e+02,-1.805153656005859375e+02,-9.802677917480468750e+01,1.838542327880859375e+02,1.574444885253906250e+02,-1.044130783081054688e+02,1.528529968261718750e+02
2.494245605468750000e+02,-2.156729278564453125e+02,-5.801890182495117188e+01,9.846408843994140625e+01,3.120299987792968750e+02,-3.641702880859375000e+02,-3.852640380859375000e+02
-2.743702888488769531e+01,2.331906738281250000e+02,-8.973731231689453125e+01,2.695566406250000000e+02,2.081649322509765625e+02,-2.340906066894531250e+02,-3.552957763671875000e+02
-4.772976303100585938e+01,3.329471130371093750e+02,4.293337402343750000e+02,2.634612121582031250e+02,-2.544112396240234375e+02,-2.008249206542968750e+02,-1.961850585937500000e+02
2.379721832275390625e+01,6.157700347900390625e+01,-1.766741180419921875e+02,-7.993371582031250000e+01,-4.017611083984375000e+02,3.858391952514648438e+01,4.187724685668945312e+01
-4.028721313476562500e+02,-1.755686492919921875e+02,8.314974975585937500e+01,6.158939208984375000e+02,-1.549406433105468750e+02,-1.663260498046875000e+02,-1.562994232177734375e+02
-9.705352020263671875e+01,-4.222728252410888672e+00,-2.396632232666015625e+02,-3.889462280273437500e+02,-2.163723144531250000e+02,3.658274078369140625e+01,-4.608306274414062500e+02
7.004865264892578125e+01,1.501267852783203125e+02,2.975063781738281250e+02,-3.026451416015625000e+02,6.022830200195312500e+01,-2.415139923095703125e+02,-1.840724182128906250e+02
-3.060788879394531250e+02,3.352222290039062500e+02,-7.923660278320312500e+01,3.133000793457031250e+02,-9.556636810302734375e+00,-9.910304260253906250e+01,-1.917039871215820312e+01
3.102615051269531250e+02,-3.307300109863281250e+02,-1.022383422851562500e+02,-5.508718872070312500e+02,-1.922151031494140625e+02,2.642496032714843750e+02,-1.803818817138671875e+02
-2.396314697265625000e+02,-3.353016052246093750e+02,6.507788085937500000e+01,-4.103846740722656250e+02,3.684884338378906250e+02,-1.353538665771484375e+02,-2.212757568359375000e+02
1.127883911132812500e+02,1.068512344360351562e+02,2.083535308837890625e+02,8.078973388671875000e+01,-3.482475280761718750e+01,-1.100821685791015625e+02,8.727704620361328125e+01
-4.149634399414062500e+02,9.124113464355468750e+01,8.757063293457031250e+01,1.999175262451171875e+02,-3.338218688964843750e+02,-9.178144836425781250e+01,5.544112014770507812e+01
-4.787425231933593750e+02,1.063965320587158203e+01,-5.808983612060546875e+01,-4.981594848632812500e+02,-1.188892974853515625e+02,1.691893768310546875e+02,1.637338256835937500e+02
-2.576296997070312500e+02,1.278278198242187500e+02,-3.740347290039062500e+01,-2.170206146240234375e+02,-1.046821212768554688e+02,5.497864913940429688e+01,-9.999386596679687500e+01
-4.347451782226562500e+02,-3.270746231079101562e+01,1.808908691406250000e+02,-4.157679138183593750e+02,-2.879058074951171875e+01,-5.506177520751953125e+01,1.062957305908203125e+02
