-5.067573165893554688e+01,-9.763673400878906250e+01,-1.018806686401367188e+02,-2.991914367675781250e+02,7.531497192382812500e+01,-1.648301544189453125e+02,-8.392442703247070312e+00
-2.932738952636718750e+02,-3.629465637207031250e+02,-3.729375610351562500e+02,-1.522049255371093750e+02,-4.637875747680664062e+01,-5.587775802612304688e+01,-1.575399627685546875e+02
-6.946539306640625000e+01,8.649988555908203125e+01,1.621545410156250000e+02,-1.427573699951171875e+02,1.885593872070312500e+02,-3.229409179687500000e+02,1.081852722167968750e+02
-2.061109924316406250e+02,-3.841752929687500000e+02,-1.254128341674804688e+02,-3.328501281738281250e+02,-3.750256042480468750e+02,-6.553759765625000000e+02,1.982260131835937500e+01
-8.433911132812500000e+01,1.930234527587890625e+01,8.992530059814453125e+01,-1.910053405761718750e+02,-3.789409179687500000e+02,-1.308933353424072266e+01,-2.181668548583984375e+02
7.639882659912109375e+01,1.384476623535156250e+02,-1.872763366699218750e+02,1.929956512451171875e+02,3.466917037963867188e+01,-2.772246704101562500e+02,-3.715750427246093750e+02
2.417857971191406250e+02,-2.583720092773437500e+02,-1.154282150268554688e+02,-1.708302307128906250e+02,-4.651739807128906250e+02,-7.824289703369140625e+01,2.471016235351562500e+02
-1.530842437744140625e+02,-3.100378112792968750e+02,1.903575897216796875e+02,7.040636539459228516e+00,-3.441549682617187500e+01,-9.185399627685546875e+01,-6.186816787719726562e+01
2.543769531250000000e+02,-4.030376892089843750e+02,-1.455161132812500000e+02,-2.015820465087890625e+02,-3.388348999023437500e+02,-2.319593505859375000e+02,8.113861846923828125e+01
-2.095260772705078125e+02,6.359759140014648438e+01,8.343173217773437500e+01,9.682885742187500000e+01,-2.781335144042968750e+02,-2.349941101074218750e+02,-3.378424072265625000e+02
-4.532284164428710938e+01,-2.403063049316406250e+02,1.362228393554687500e+01,1.108860778808593750e+02,2.986504821777343750e+02,1.145873489379882812e+02,-1.125941238403320312e+02
-1.508140716552734375e+02,-8.350963592529296875e+01,-2.067790985107421875e+02,6.957317352294921875e+01,-2.165105895996093750e+02,-3.400786132812500000e+02,1.887287750244140625e+02
8.104586029052734375e+01,-1.869371185302734375e+02,-4.122731018066406250e+02,3.190228576660156250e+02,-8.976511383056640625e+01,-3.023109130859375000e+02,-2.825324401855468750e+02
-2.886568908691406250e+02,-1.181676483154296875e+01,8.793550109863281250e+01,-1.924483184814453125e+02,-4.691923904418945312e+01,-2.991090583801269531e+01,-1.249606323242187500e+02
-4.154599914550781250e+02,3.991628417968750000e+02,1.841822814941406250e+02,-3.109962768554687500e+02,-4.729118347167968750e+00,7.600919723510742188e+00,-4.378091125488281250e+02
-1.489280395507812500e+02,4.111873626708984375e+01,-8.235904693603515625e+01,-2.978043823242187500e+02,-2.973387451171875000e+02,-2.006773986816406250e+02,4.268239135742187500e+02
