-3.650312500000000000e+02,2.495569610595703125e+02,-2.067897644042968750e+02,2.356481742858886719e+01,9.712680053710937500e+01,-6.989754028320312500e+02,-2.306522369384765625e+02
1.827725067138671875e+02,2.823699645996093750e+02,-1.725809936523437500e+02,-3.345092773437500000e+02,-4.743230438232421875e+01,-2.596844482421875000e+02,-1.370417213439941406e+01
-1.069787368774414062e+02,-2.393690795898437500e+02,-1.229873428344726562e+02,2.168970642089843750e+02,7.467222595214843750e+01,-1.827751159667968750e+02,-1.416386566162109375e+02
-7.483512878417968750e+01,2.002399749755859375e+02,1.329725341796875000e+02,-2.938013000488281250e+02,-2.806979370117187500e+02,-1.760197906494140625e+02,9.576329803466796875e+01
-1.503485965728759766e+01,-6.785408325195312500e+02,-5.087985992431640625e+00,1.828374176025390625e+02,-5.152919921875000000e+02,-3.619814758300781250e+02,2.806432962417602539e+00
-2.231799468994140625e+02,-5.682252807617187500e+02,-2.527873535156250000e+02,-4.730220031738281250e+02,-2.223608398437500000e+02,-3.213634643554687500e+02,1.361766510009765625e+02
-4.282960815429687500e+02,-8.284691619873046875e+01,-2.929664993286132812e+01,-1.437233123779296875e+02,-1.563979949951171875e+02,-1.920016937255859375e+02,1.069549179077148438e+02
-1.978782653808593750e+02,-1.606323547363281250e+02,-2.171872558593750000e+02,-5.399437255859375000e+02,8.751258850097656250e+01,-5.234989013671875000e+02,-1.221053543090820312e+02
1.894930648803710938e+01,-2.529638061523437500e+02,-1.794455413818359375e+02,2.583302917480468750e+02,1.597603917121887207e+00,-4.674225769042968750e+02,-1.647324676513671875e+02
-1.735198822021484375e+02,4.659426879882812500e+02,-2.334894409179687500e+02,-2.843165283203125000e+02,-2.661573181152343750e+02,-2.254824256896972656e+01,-1.672966308593750000e+02
-4.051257019042968750e+02,-4.899895095825195312e+01,1.571678466796875000e+02,-4.351752319335937500e+02,-7.378800201416015625e+01,-2.088700103759765625e+02,1.605102081298828125e+02
-2.602412109375000000e+02,-4.919857025146484375e+01,1.932938995361328125e+02,-4.562723693847656250e+02,-1.167947006225585938e+02,-5.274476318359375000e+02,6.207997894287109375e+01
1.153031921386718750e+01,1.945885772705078125e+02,1.756396179199218750e+02,2.031234893798828125e+02,-1.911645507812500000e+02,3.327008361816406250e+02,-4.920336914062500000e+02
-1.391685333251953125e+02,1.289905242919921875e+02,9.927030944824218750e+01,-3.804264068603515625e+01,-1.296956939697265625e+02,-2.434065551757812500e+02,-6.810523986816406250e+01
1.410242614746093750e+02,-6.570149230957031250e+01,-7.282954406738281250e+01,-3.313034667968750000e+02,-2.628765563964843750e+02,-2.236196289062500000e+02,3.925285644531250000e+02
-4.392778015136718750e+02,-2.540566711425781250e+02,-1.758690071105957031e+01,4.973777770996093750e+01,9.871475100517272949e-01,1.203056869506835938e+02,1.660518951416015625e+02
