-7.280777454376220703e+00,-1.134108963012695312e+02,1.466606903076171875e+02,7.295561981201171875e+01,1.647292785644531250e+02,1.049436340332031250e+02,-1.561663055419921875e+02
-1.023227233886718750e+02,-4.203524780273437500e+01,5.085045623779296875e+01,-4.471133117675781250e+02,-2.551061096191406250e+02,-5.462546386718750000e+02,-2.407375793457031250e+02
9.087387084960937500e+00,-6.082816162109375000e+02,-8.136591911315917969e+00,2.327413787841796875e+02,-5.167406005859375000e+02,-1.823623657226562500e+02,2.708119201660156250e+02
7.748987579345703125e+01,-1.972015838623046875e+02,1.799912071228027344e+01,-7.539267730712890625e+01,-2.059851684570312500e+02,-4.532426452636718750e+02,-1.712461395263671875e+02
-1.642505950927734375e+02,1.763546142578125000e+02,3.604916763305664062e+01,-1.186112136840820312e+02,-2.471525573730468750e+02,-3.147326049804687500e+02,-2.930746765136718750e+02
1.460187816619873047e+01,9.191036987304687500e+01,-2.543146362304687500e+02,-2.341128540039062500e+02,2.139236755371093750e+02,-2.880562744140625000e+02,-1.159448089599609375e+02
-3.183797302246093750e+02,-9.277276611328125000e+01,-4.658689270019531250e+02,-4.744974670410156250e+02,-4.220716857910156250e+01,-7.829397583007812500e+01,-1.077551651000976562e+02
-1.469318389892578125e+02,-3.734351348876953125e+01,-1.547867279052734375e+02,-3.562947082519531250e+01,1.646873626708984375e+02,-5.471654129028320312e+01,-1.341690368652343750e+02
-1.148999938964843750e+02,3.320713806152343750e+02,-2.400337524414062500e+02,-3.253686828613281250e+02,2.092524414062500000e+02,-2.723189697265625000e+02,-2.589452514648437500e+02
-1.977488555908203125e+02,-6.876367187500000000e+01,-2.606582641601562500e+02,1.181784057617187500e+02,-3.420873413085937500e+02,-1.569309234619140625e+02,-1.085956726074218750e+02
1.141266059875488281e+01,3.934203491210937500e+02,-3.293209228515625000e+02,-1.815948791503906250e+02,5.803385162353515625e+01,-1.416840820312500000e+02,-3.652520446777343750e+02
-5.159896240234375000e+02,-1.675795745849609375e+02,6.448779296875000000e+01,-3.225509338378906250e+02,-1.569842987060546875e+02,-2.897960205078125000e+02,-3.402210693359375000e+02
7.914033412933349609e+00,5.411134719848632812e+01,-2.318486022949218750e+02,-4.373347473144531250e+02,1.718513641357421875e+02,-4.831656494140625000e+02,2.054489746093750000e+02
6.387208557128906250e+01,-2.529965972900390625e+02,1.712634887695312500e+02,3.511162109375000000e+02,-2.120813446044921875e+02,-2.588858947753906250e+02,-1.517566528320312500e+02
-1.943065490722656250e+02,-4.836210632324218750e+01,1.377492065429687500e+02,-1.805391387939453125e+02,5.525785446166992188e+01,2.503884887695312500e+01,-1.249598407745361328e+01
6.883717060089111328e+00,2.045783081054687500e+02,8.662184906005859375e+01,5.382211303710937500e+01,-6.149467163085937500e+02,-3.545769958496093750e+02,2.082574615478515625e+02
