3.252592086791992188e+01,1.719434204101562500e+02,-6.252259063720703125e+01,-2.822332458496093750e+02,-2.469595489501953125e+02,2.595157775878906250e+02,1.854310417175292969e+01
1.324059295654296875e+02,1.695490570068359375e+02,1.151829071044921875e+02,-3.947171325683593750e+02,-1.133225173950195312e+02,9.487945556640625000e+01,-1.515554809570312500e+02
-3.855885620117187500e+02,-1.563796691894531250e+02,2.153018188476562500e+02,-2.320235748291015625e+02,1.787622570991516113e+00,-1.003747024536132812e+02,-2.766028137207031250e+02
-5.942198181152343750e+01,-6.705331420898437500e+01,-3.692587890625000000e+02,-2.708372192382812500e+02,3.025730285644531250e+02,1.333857116699218750e+02,3.856332015991210938e+01
-1.507040405273437500e+02,-2.090464630126953125e+02,-9.142247772216796875e+01,-4.538421020507812500e+02,-1.646667938232421875e+02,4.962286987304687500e+02,-1.145191040039062500e+02
-2.485575408935546875e+02,1.134181289672851562e+02,-1.810441207885742188e+01,-1.157258224487304688e+01,1.656040802001953125e+02,2.376574096679687500e+02,-2.855744323730468750e+02
1.596792297363281250e+02,-8.702313232421875000e+01,2.933382873535156250e+02,2.978017272949218750e+02,-2.213530731201171875e+02,7.855368804931640625e+01,6.700488281250000000e+01
-8.967151641845703125e+01,5.822119522094726562e+01,-1.599714508056640625e+02,3.558606338500976562e+01,9.865895080566406250e+01,2.226961364746093750e+02,4.879692077636718750e+01
-6.445944213867187500e+01,-6.649887847900390625e+01,1.439529724121093750e+02,3.156463317871093750e+02,2.496013641357421875e+02,3.517562255859375000e+02,-1.342557830810546875e+02
7.184677886962890625e+01,-3.603587951660156250e+02,1.637453765869140625e+02,1.890382537841796875e+02,-2.826937866210937500e+02,-2.180110015869140625e+02,1.100934753417968750e+02
-1.569246215820312500e+02,3.852268371582031250e+02,5.883267593383789062e+01,-1.815364227294921875e+02,2.122814788818359375e+02,-1.372078704833984375e+02,-4.872055969238281250e+02
1.205226421356201172e+01,6.076376724243164062e+01,-1.440944976806640625e+02,-2.546001434326171875e+02,1.694170684814453125e+02,1.825688781738281250e+02,-4.061554260253906250e+02
9.983782196044921875e+01,-2.631458740234375000e+02,4.628426742553710938e+01,2.316188201904296875e+02,-5.594078445434570312e+01,-2.059591827392578125e+02,8.314333343505859375e+01
3.221029663085937500e+02,-2.693352661132812500e+02,1.905400238037109375e+02,2.244121704101562500e+02,-1.725704345703125000e+02,6.901120758056640625e+01,1.162769546508789062e+02
3.017874145507812500e+02,-6.627765655517578125e+01,1.414113311767578125e+02,1.125022277832031250e+02,6.544686126708984375e+01,1.857595825195312500e+02,5.259069824218750000e+01
1.988886871337890625e+02,6.468680572509765625e+01,1.738335227966308594e+01,1.642709655761718750e+02,-1.620355796813964844e+01,-5.044609832763671875e+01,2.702492675781250000e+02
