1.942861175537109375e+02,-2.000408935546875000e+02,-1.310593891143798828e+01,8.257392644882202148e-01,1.744024200439453125e+02,1.029985885620117188e+02,-2.012233123779296875e+02
6.771592712402343750e+01,1.623866729736328125e+02,1.550744628906250000e+02,1.530436248779296875e+02,-3.665623779296875000e+02,1.521104736328125000e+02,1.527586975097656250e+02
-7.277290344238281250e+01,-8.169834136962890625e+01,-3.067290878295898438e+01,2.766188354492187500e+02,1.057372283935546875e+01,-2.805018310546875000e+02,1.928925018310546875e+02
-1.001769790649414062e+02,-4.285366439819335938e+01,-7.826301574707031250e+01,-4.051125793457031250e+02,4.115464782714843750e+02,-2.307726745605468750e+02,-9.401580047607421875e+01
1.146602325439453125e+02,4.434824752807617188e+01,8.849337768554687500e+01,9.943640899658203125e+01,3.533229064941406250e+02,-2.299281921386718750e+02,-4.584488677978515625e+01
-9.310520172119140625e+01,2.141866874694824219e+01,2.842672729492187500e+01,-1.792970581054687500e+02,-4.311159362792968750e+02,2.486028900146484375e+02,-2.127493667602539062e+01
4.793770980834960938e+01,-4.805143833160400391e+00,-1.152408905029296875e+02,-2.034749145507812500e+02,-1.090172805786132812e+02,-2.138124084472656250e+02,-1.866474456787109375e+02
-3.406357116699218750e+02,5.405857543945312500e+02,-1.665313262939453125e+02,7.349079132080078125e+01,-1.290375518798828125e+02,-2.968020019531250000e+02,-2.151736297607421875e+02
-3.963319015502929688e+01,-2.897687721252441406e+01,1.646852569580078125e+02,1.276246490478515625e+02,-4.955243587493896484e+00,5.704799652099609375e+01,-3.170778808593750000e+02
-2.790858078002929688e+01,-4.079364013671875000e+02,3.931126022338867188e+01,-1.684336547851562500e+02,-1.758662872314453125e+02,3.330501708984375000e+02,5.612322616577148438e+01
-1.517010040283203125e+02,-4.315034103393554688e+01,-4.091818542480468750e+02,4.903039550781250000e+01,-5.211474990844726562e+01,-3.574815673828125000e+02,2.115513000488281250e+02
-1.607211494445800781e+01,3.486500549316406250e+02,-4.349157104492187500e+02,-8.574308776855468750e+01,4.629513549804687500e+01,-1.369322204589843750e+02,1.381092987060546875e+02
-1.601724090576171875e+02,-3.413427124023437500e+02,-2.204944458007812500e+02,3.865271301269531250e+02,-1.665319976806640625e+02,-1.103875656127929688e+02,4.602666015625000000e+02
1.413762359619140625e+02,-1.251141204833984375e+02,-3.660837173461914062e+01,2.957208862304687500e+02,-7.127593994140625000e+01,-9.740834045410156250e+01,-1.587210998535156250e+02
-7.017836761474609375e+01,3.492304077148437500e+02,3.140270233154296875e+01,2.362992858886718750e+02,1.618536376953125000e+01,7.473632812500000000e+01,-1.521393432617187500e+02
2.243593292236328125e+02,-1.169570159912109375e+02,-2.992877197265625000e+02,-2.973077697753906250e+02,2.616197204589843750e+02,3.643984985351562500e+02,2.518390350341796875e+02
