8.109248352050781250e+01,-1.461274566650390625e+02,-2.553425140380859375e+02,3.953808212280273438e+01,-8.260176849365234375e+01,1.727933044433593750e+02,4.516562805175781250e+02
1.464418334960937500e+02,3.596092987060546875e+01,-2.833121337890625000e+02,2.989279785156250000e+02,-2.427453155517578125e+02,6.761973571777343750e+01,-4.822307205200195312e+01
1.024777526855468750e+02,-1.327171478271484375e+02,-1.302239685058593750e+02,-5.130747680664062500e+02,-4.155816955566406250e+02,-1.655332794189453125e+02,2.324327239990234375e+02
1.334793853759765625e+02,-1.284326019287109375e+02,6.510588836669921875e+01,2.773236694335937500e+02,2.461838378906250000e+02,2.487497406005859375e+02,7.641563415527343750e-01
3.428627014160156250e+01,1.818634948730468750e+02,2.047419281005859375e+02,-4.701619567871093750e+02,1.020143222808837891e+01,-4.694110870361328125e+01,-1.652699584960937500e+02
-3.513327941894531250e+02,1.109639434814453125e+02,-6.511825561523437500e+01,1.269342498779296875e+02,1.764036865234375000e+02,-1.255558853149414062e+02,2.087601165771484375e+02
-2.947474670410156250e+02,-2.839880371093750000e+01,6.636776733398437500e+01,8.811045074462890625e+01,2.179369201660156250e+02,1.066350460052490234e+00,-3.818970031738281250e+02
4.147058105468750000e+02,5.951550292968750000e+01,-1.200007324218750000e+02,2.017904663085937500e+02,2.253333282470703125e+02,-1.855608673095703125e+02,1.674048309326171875e+02
1.311610107421875000e+02,1.682953033447265625e+02,2.051501312255859375e+02,1.893204956054687500e+02,7.329368591308593750e-01,-2.791605529785156250e+02,-3.236906127929687500e+02
-3.320480651855468750e+02,-4.894217224121093750e+02,5.181893539428710938e+01,-1.108622055053710938e+02,1.753725624084472656e+01,-1.416044769287109375e+02,1.583701477050781250e+02
2.260929412841796875e+02,9.490230560302734375e+01,2.914528503417968750e+02,3.335562515258789062e+01,-2.205529327392578125e+02,-7.028582000732421875e+01,-1.446454429626464844e+01
-1.069129562377929688e+02,3.328757934570312500e+02,-3.128572082519531250e+02,-1.872405548095703125e+02,-4.101045227050781250e+01,2.344542846679687500e+02,1.511875610351562500e+02
5.914025878906250000e+01,-1.496747741699218750e+02,7.510714721679687500e+01,3.848001480102539062e+01,-1.644740295410156250e+02,-1.704434967041015625e+02,-1.294252319335937500e+02
-9.721640014648437500e+01,-1.324507446289062500e+02,1.906310424804687500e+02,2.054615783691406250e+01,-3.660950012207031250e+02,-1.945927429199218750e+01,1.378752326965332031e+01
-1.787671966552734375e+02,2.103643188476562500e+02,-2.182195129394531250e+02,2.504197692871093750e+02,-1.976270599365234375e+02,-4.599600315093994141e+00,-1.995074462890625000e+02
4.361764526367187500e+01,4.528720092773437500e+01,-8.957373809814453125e+01,8.046683502197265625e+01,1.280498409271240234e+01,4.262926101684570312e+01,-6.715589141845703125e+01
