-7.221644592285156250e+01,-2.116819915771484375e+02,8.809494018554687500e+00,-2.378061065673828125e+02,-3.251104431152343750e+02,-3.674097595214843750e+02,-1.698720397949218750e+02
-5.972359848022460938e+01,-6.302588462829589844e+00,-3.378132629394531250e+02,-1.463656902313232422e+01,-7.495053863525390625e+01,-2.623676681518554688e+01,6.874611663818359375e+01
-3.842819595336914062e+01,-2.528731231689453125e+02,-7.486325836181640625e+01,-1.670131683349609375e+02,-4.553174743652343750e+02,-5.609265747070312500e+02,2.641390075683593750e+02
1.232177581787109375e+02,1.750032653808593750e+02,-3.064086914062500000e+02,1.042930297851562500e+02,-2.245740509033203125e+02,-2.043504180908203125e+02,-2.159979705810546875e+02
-5.776523590087890625e+01,-1.685659599304199219e+01,-8.553004455566406250e+01,-1.670039558410644531e+01,1.870316314697265625e+02,-9.809581756591796875e+00,-1.560037384033203125e+02
-1.141604309082031250e+02,8.835478973388671875e+01,2.091272277832031250e+02,-2.461739959716796875e+02,-1.338323974609375000e+01,-3.976705169677734375e+01,6.282429122924804688e+01
-2.146028594970703125e+02,1.248494033813476562e+02,-2.163301391601562500e+02,8.318415069580078125e+01,-1.542581329345703125e+02,-1.679412384033203125e+02,3.531732261180877686e-01
4.422447204589843750e+01,-7.059561920166015625e+01,5.366315460205078125e+01,3.090891723632812500e+02,-9.591977119445800781e+00,-2.736338500976562500e+02,8.635935211181640625e+01
-2.007031097412109375e+02,1.582952575683593750e+02,-1.655489349365234375e+02,3.299186325073242188e+01,-4.719607543945312500e+02,-1.141437377929687500e+02,-1.802319335937500000e+02
-4.139225463867187500e+02,3.230223083496093750e+02,-3.436700057983398438e+01,2.159968109130859375e+02,7.202954864501953125e+01,-7.976077270507812500e+01,2.395551757812500000e+02
-4.392894592285156250e+02,1.217408294677734375e+02,1.304656829833984375e+02,-1.067192382812500000e+02,-1.703342895507812500e+02,-4.503343811035156250e+02,-1.364425354003906250e+02
-4.026091613769531250e+02,-2.222484588623046875e+01,-3.536434412002563477e+00,-4.935102233886718750e+02,-2.631813354492187500e+02,-3.700836563110351562e+01,-5.790742187500000000e+02
-1.413381805419921875e+02,-3.742234802246093750e+02,-1.496864166259765625e+02,-1.502138977050781250e+02,-3.419262695312500000e+02,-8.832495880126953125e+01,-3.648109817504882812e+01
-6.949816131591796875e+01,-2.899369812011718750e+02,-3.579550476074218750e+02,6.556982421875000000e+01,1.946798095703125000e+02,1.790086669921875000e+02,-1.276881980895996094e+01
1.753260498046875000e+02,1.128944015502929688e+01,5.053392791748046875e+01,1.102033615112304688e+01,-2.289976882934570312e+01,-3.804162597656250000e+02,3.314222106933593750e+02
1.597614440917968750e+02,-1.174746170043945312e+02,3.670373201370239258e+00,-2.030727081298828125e+02,-6.381733398437500000e+02,1.434320068359375000e+02,-2.674153442382812500e+02
