-2.810316467285156250e+02,-4.595549621582031250e+02,-9.743884277343750000e+01,-1.003126983642578125e+02,2.803598976135253906e+01,-1.792783813476562500e+02,-3.062558746337890625e+01
1.228066711425781250e+02,-2.482579803466796875e+02,-1.526935882568359375e+02,-2.348588562011718750e+01,2.101883087158203125e+02,2.390826606750488281e+01,9.067131805419921875e+01
-3.161833801269531250e+02,-1.827327117919921875e+02,1.809845886230468750e+02,-2.514463653564453125e+02,-1.873706359863281250e+02,-2.631398315429687500e+02,-1.748461151123046875e+02
2.236608276367187500e+02,3.560920410156250000e+02,5.370895385742187500e+01,-1.161206665039062500e+02,3.255950164794921875e+01,-1.439883422851562500e+02,5.127611541748046875e+01
-2.407675018310546875e+02,5.525469970703125000e+01,-3.248693542480468750e+02,-7.070879364013671875e+01,-1.836576232910156250e+02,-7.636649169921875000e+02,7.291060638427734375e+01
-2.065986938476562500e+02,-2.417699279785156250e+02,-3.225899963378906250e+02,5.046933364868164062e+01,-2.300475311279296875e+02,-8.227190399169921875e+01,4.467337417602539062e+01
-2.640630245208740234e+00,-3.490213623046875000e+02,3.888399353027343750e+02,-4.564199523925781250e+02,4.116858215332031250e+02,-4.019062805175781250e+02,1.669876098632812500e+02
3.162927818298339844e+01,-4.214966735839843750e+02,-3.198208312988281250e+02,-1.894575958251953125e+02,5.410150909423828125e+01,-1.679232025146484375e+02,-1.014804611206054688e+02
-3.813365478515625000e+02,-1.365372619628906250e+02,1.509107818603515625e+02,3.464991760253906250e+02,1.226096649169921875e+02,-7.812891387939453125e+01,-3.091235046386718750e+02
5.415921211242675781e+00,5.463331604003906250e+01,-2.099804840087890625e+02,-1.256404342651367188e+02,-1.978911590576171875e+01,1.206719741821289062e+02,-3.140763092041015625e+01
-1.121376953125000000e+02,2.205999908447265625e+02,1.015610656738281250e+02,-7.572727966308593750e+01,1.143695220947265625e+02,-8.210132598876953125e+01,-3.494514770507812500e+02
-2.015301361083984375e+02,-6.288141632080078125e+01,-3.497688293457031250e+01,1.055650024414062500e+02,-1.255388870239257812e+02,-1.550311737060546875e+02,3.580494995117187500e+02
7.057545661926269531e+00,1.675534057617187500e+01,1.070009384155273438e+02,-7.494700622558593750e+01,-3.065514526367187500e+02,-4.768679504394531250e+02,-2.525918769836425781e+01
-4.267784118652343750e+01,-4.205770874023437500e+01,-3.673875732421875000e+02,-7.149768066406250000e+01,-1.037284164428710938e+02,-2.432961225509643555e+00,-1.630558471679687500e+02
-2.767243957519531250e+01,2.175001220703125000e+02,-2.728802185058593750e+02,-4.573553466796875000e+02,-4.159743041992187500e+02,1.815328063964843750e+02,-7.331256103515625000e+01
-1.106169662475585938e+02,2.249487304687500000e+02,-1.508527660369873047e+01,-8.381650390625000000e+02,2.675112724304199219e+01,8.202448272705078125e+01,-1.222625274658203125e+02
