-3.131795043945312500e+02,7.281083679199218750e+01,-3.399750061035156250e+02,-7.147574615478515625e+01,-1.950242462158203125e+02,-4.736431579589843750e+02,-6.333201217651367188e+01
1.323756561279296875e+02,3.960792779922485352e+00,-2.863902282714843750e+02,2.105132141113281250e+02,3.914316940307617188e+01,-3.748344421386718750e+02,-2.893160400390625000e+02
-1.103351287841796875e+02,-3.176100158691406250e+02,-2.202155609130859375e+02,-2.366704254150390625e+02,-2.038553924560546875e+02,-2.737693176269531250e+02,-2.155587463378906250e+02
-5.805791854858398438e+01,-4.126295852661132812e+01,-3.741855163574218750e+02,-1.889492797851562500e+02,8.613147735595703125e+01,-2.894566955566406250e+02,-3.483432617187500000e+02
-1.721479415893554688e+01,-7.692844390869140625e+00,-2.910960960388183594e+01,-1.797630310058593750e+02,3.222673339843750000e+02,9.761166381835937500e+01,-9.407804107666015625e+01
-2.411726531982421875e+02,-3.198391723632812500e+02,-3.350003662109375000e+02,-2.226458435058593750e+02,-1.133789291381835938e+02,-3.540217285156250000e+02,-2.596110534667968750e+02
-5.143091430664062500e+02,-1.143575057983398438e+02,-4.990833663940429688e+01,1.051301574707031250e+02,-4.722097167968750000e+02,2.573842430114746094e+01,-2.249779815673828125e+02
-2.045256195068359375e+02,1.437487030029296875e+02,-9.229682159423828125e+01,1.994033966064453125e+02,-1.735154724121093750e+02,-4.439010238647460938e+01,7.069319915771484375e+01
-5.556728744506835938e+01,6.795995330810546875e+01,-3.738505554199218750e+02,-1.873303833007812500e+02,-3.810441589355468750e+02,2.209284362792968750e+02,1.284609527587890625e+02
-8.692577362060546875e+00,-5.922753906250000000e+01,1.624824333190917969e+01,1.086666259765625000e+02,-2.077756805419921875e+02,-1.598340225219726562e+01,6.489125823974609375e+01
2.103507995605468750e+02,9.907154846191406250e+01,6.308268356323242188e+01,1.500391235351562500e+02,-2.514698982238769531e+00,2.045401306152343750e+02,1.090054092407226562e+02
-3.776332397460937500e+02,-2.344914817810058594e+01,-1.427210998535156250e+02,-1.668631896972656250e+02,2.569306030273437500e+02,1.559145507812500000e+02,-3.336106491088867188e+01
-4.345274658203125000e+02,2.568990325927734375e+01,-2.424967346191406250e+02,-1.128174438476562500e+02,7.430423736572265625e+01,-4.964701080322265625e+01,1.574276885986328125e+02
-2.380868530273437500e+02,-1.899284515380859375e+02,-4.489397430419921875e+01,-1.970634460449218750e+02,4.371226882934570312e+01,-1.975929107666015625e+02,-1.356747436523437500e+02
-2.048072509765625000e+02,3.577807235717773438e+01,-9.291316986083984375e+01,-1.745218658447265625e+02,-2.430921936035156250e+02,-5.567340698242187500e+02,-9.659941864013671875e+01
-3.903674621582031250e+02,-2.143132629394531250e+02,-8.111911773681640625e+01,1.539748992919921875e+02,-3.039599227905273438e+01,-8.863237762451171875e+01,2.718393554687500000e+02
