2.172411499023437500e+02,-1.129627685546875000e+02,-2.373221893310546875e+02,1.177521667480468750e+02,-1.588400573730468750e+02,2.510452575683593750e+02,6.364334487915039062e+01
2.318651885986328125e+02,-4.079474487304687500e+02,-1.559996337890625000e+02,1.442482299804687500e+02,-1.660077209472656250e+02,2.957500457763671875e+01,2.098734893798828125e+02
-7.640152573585510254e-01,-1.713199462890625000e+02,-8.838034057617187500e+01,-9.231632995605468750e+01,-2.661125793457031250e+02,2.721556663513183594e+01,-1.626993865966796875e+02
-4.905131530761718750e+01,-6.127257537841796875e+01,-3.980184173583984375e+01,-3.263010559082031250e+02,-4.318826675415039062e+01,-1.274180450439453125e+02,9.230242919921875000e+01
-2.197758026123046875e+02,-6.229234695434570312e+01,4.602029113769531250e+02,-2.720286254882812500e+02,9.509255981445312500e+01,2.255346107482910156e+01,-3.899253845214843750e+02
8.309484863281250000e+01,-4.516078186035156250e+02,-4.242276611328125000e+02,-3.507870178222656250e+02,-7.736251831054687500e+01,2.441687927246093750e+02,2.302596664428710938e+01
5.019962158203125000e+02,-3.057490234375000000e+02,-1.799628143310546875e+02,-1.609149932861328125e+02,-5.743223953247070312e+01,-1.182580718994140625e+02,-6.191524505615234375e+01
-7.356459808349609375e+01,-2.362388000488281250e+02,1.758493232727050781e+01,-2.416579742431640625e+02,2.003461456298828125e+02,-1.403542938232421875e+02,-1.372692565917968750e+02
-1.935924835205078125e+02,-9.795203399658203125e+01,6.188023757934570312e+01,-1.739089813232421875e+02,1.630277099609375000e+02,-2.202552337646484375e+02,-1.704543609619140625e+02
-6.049423217773437500e+02,-2.567991943359375000e+02,-6.373917236328125000e+02,-9.108621978759765625e+01,-9.229087829589843750e+01,1.640605468750000000e+02,2.770703430175781250e+02
1.005416107177734375e+02,1.276265525817871094e+01,1.276011657714843750e+01,3.949739217758178711e+00,-7.028162384033203125e+01,2.925548706054687500e+02,2.776437683105468750e+02
-3.261315612792968750e+02,1.221393508911132812e+02,-4.322434692382812500e+02,2.015001373291015625e+02,-6.232278442382812500e+01,-6.303754882812500000e+02,-1.571212921142578125e+02
2.558268432617187500e+02,-2.547770690917968750e+02,-2.317012786865234375e+02,-1.993972778320312500e+02,3.776082992553710938e+01,-3.221596908569335938e+01,-2.807945861816406250e+02
-2.954764099121093750e+02,-4.590316162109375000e+02,-2.170273895263671875e+02,3.665740966796875000e+02,-1.817784118652343750e+02,-3.294025878906250000e+02,3.761708374023437500e+02
-1.741825866699218750e+02,-8.024210815429687500e+02,-3.946700668334960938e+01,1.703699493408203125e+02,1.618241271972656250e+02,7.607658386230468750e+01,2.958517265319824219e+01
-5.236022472381591797e+00,-2.750883178710937500e+02,-8.386602783203125000e+01,-6.574210205078125000e+02,-1.365194091796875000e+02,-2.913257789611816406e+01,1.196572952270507812e+02
