2.290499114990234375e+02,-8.255781555175781250e+01,-2.342740325927734375e+02,1.070234222412109375e+02,-1.495376892089843750e+02,2.629154968261718750e+02,7.441270446777343750e+01
2.178847045898437500e+02,-3.948839416503906250e+02,-1.593068542480468750e+02,1.436894836425781250e+02,-1.699241638183593750e+02,3.760056686401367188e+01,2.161887359619140625e+02
8.785687446594238281e+00,-1.680731811523437500e+02,-8.910952758789062500e+01,-8.502473449707031250e+01,-2.568536071777343750e+02,3.220396804809570312e+01,-1.623564147949218750e+02
-5.504677963256835938e+01,-6.151603317260742188e+01,-4.239341354370117188e+01,-3.169054565429687500e+02,-5.386192703247070312e+01,-1.296183319091796875e+02,8.403749084472656250e+01
-2.134846496582031250e+02,-5.740517807006835938e+01,4.565421142578125000e+02,-2.706562194824218750e+02,8.994756317138671875e+01,9.831001281738281250e+00,-3.994477539062500000e+02
7.902812194824218750e+01,-4.309447937011718750e+02,-4.251047973632812500e+02,-3.546917724609375000e+02,-7.018066406250000000e+01,2.605595397949218750e+02,4.075164794921875000e+01
4.859117126464843750e+02,-2.911016235351562500e+02,-1.838140563964843750e+02,-1.592490539550781250e+02,-6.664273071289062500e+01,-1.289261474609375000e+02,-7.009682464599609375e+01
-8.087584686279296875e+01,-2.107800445556640625e+02,8.755408287048339844e+00,-2.506999816894531250e+02,2.071640472412109375e+02,-1.399870452880859375e+02,-1.270140609741210938e+02
-2.040961608886718750e+02,-8.639445495605468750e+01,5.750002670288085938e+01,-1.724565582275390625e+02,1.598694458007812500e+02,-2.060767211914062500e+02,-1.707801208496093750e+02
-6.130157470703125000e+02,-2.396580657958984375e+02,-6.477514038085937500e+02,-1.063985137939453125e+02,-9.777695465087890625e+01,1.787175903320312500e+02,2.887063598632812500e+02
1.086136169433593750e+02,2.348758316040039062e+01,1.435778617858886719e+01,2.431853485107421875e+01,-7.801575469970703125e+01,2.809942321777343750e+02,2.660495910644531250e+02
-3.276241149902343750e+02,1.233228530883789062e+02,-4.343244934082031250e+02,1.954869842529296875e+02,-5.155438613891601562e+01,-6.150905151367187500e+02,-1.390335235595703125e+02
2.576966247558593750e+02,-2.356841278076171875e+02,-2.310269927978515625e+02,-1.983396606445312500e+02,5.559566879272460938e+01,-3.238918304443359375e+01,-2.686565551757812500e+02
-3.040363464355468750e+02,-4.341039123535156250e+02,-2.290942687988281250e+02,3.622819824218750000e+02,-1.909453735351562500e+02,-3.298043518066406250e+02,3.772101745605468750e+02
-1.681020050048828125e+02,-7.936478881835937500e+02,-4.170463943481445312e+01,1.622649688720703125e+02,1.737792663574218750e+02,6.876674652099609375e+01,2.605662536621093750e+01
-1.812293052673339844e+00,-2.680663452148437500e+02,-7.803585052490234375e+01,-6.537613525390625000e+02,-1.191310729980468750e+02,-3.744934844970703125e+01,1.281325531005859375e+02
