2.046967773437500000e+02,8.353626251220703125e+01,-5.431243515014648438e+01,2.091029052734375000e+02,-1.464518585205078125e+02,3.069410400390625000e+02,8.568949127197265625e+01
3.624837112426757812e+01,7.604108428955078125e+01,4.962140197753906250e+02,-2.407693176269531250e+02,-4.146537399291992188e+01,-2.029425201416015625e+02,1.033317947387695312e+02
-4.533342361450195312e+01,-1.126362457275390625e+02,-3.981158142089843750e+02,2.519428634643554688e+01,4.698837280273437500e+02,-2.168876342773437500e+02,1.796945800781250000e+02
-5.407009506225585938e+01,-2.038213500976562500e+02,-3.394671630859375000e+01,-1.320516014099121094e+01,-2.814785156250000000e+02,-3.396286315917968750e+02,-1.542919464111328125e+02
-4.127081298828125000e+02,-1.369040679931640625e+02,-4.223236694335937500e+02,-3.261963272094726562e+01,-9.896934509277343750e+01,-4.430646667480468750e+02,-3.281331787109375000e+02
-8.176554870605468750e+01,-5.870728149414062500e+02,-5.367616653442382812e+01,-4.793324584960937500e+02,-5.454135742187500000e+02,-1.376487064361572266e+01,3.707416381835937500e+02
-3.976131896972656250e+02,6.223310470581054688e+01,8.097489166259765625e+01,-3.036025390625000000e+02,4.678318176269531250e+02,-3.246244201660156250e+02,-2.686906738281250000e+02
-3.236307144165039062e+01,-7.556026000976562500e+02,5.660755538940429688e+01,-2.333279571533203125e+02,-8.863624572753906250e+01,-4.127176513671875000e+02,2.942511901855468750e+02
-3.745213623046875000e+02,-2.000424194335937500e+02,-1.031298141479492188e+02,-1.852128601074218750e+02,-3.907681274414062500e+01,-3.549774780273437500e+02,-1.415481414794921875e+02
-7.105426025390625000e+01,-2.554487304687500000e+02,2.490256805419921875e+02,-3.861286315917968750e+02,2.156720886230468750e+02,-1.578637542724609375e+02,-3.626644592285156250e+02
-1.969067993164062500e+02,3.743981018066406250e+02,-3.869885253906250000e+02,-1.985075073242187500e+02,1.154934921264648438e+02,5.385805892944335938e+01,-1.575344543457031250e+02
-3.388216552734375000e+02,-4.306442565917968750e+02,-4.848078613281250000e+02,2.768347167968750000e+02,-2.490381622314453125e+02,-6.714913177490234375e+01,-2.129630889892578125e+02
-4.460435485839843750e+02,5.168864746093750000e+02,3.574754333496093750e+02,-1.771903381347656250e+02,-1.619209136962890625e+02,-5.187776088714599609e+00,-6.387659454345703125e+01
-2.692382202148437500e+02,-1.186325302124023438e+02,1.207310199737548828e+01,-1.128985309600830078e+01,1.780717277526855469e+01,-2.598206176757812500e+02,-1.300260162353515625e+02
-3.746896362304687500e+02,1.037447586059570312e+02,1.085292892456054688e+02,-6.678042602539062500e+01,2.294789733886718750e+02,-4.247035827636718750e+02,-4.509526062011718750e+02
-1.423043670654296875e+02,-2.198824462890625000e+02,1.207587661743164062e+02,-3.218795776367187500e+02,-1.810204620361328125e+02,-6.748425292968750000e+01,-3.014657592773437500e+02
