2.979743041992187500e+02,-2.459695129394531250e+02,2.136772918701171875e+02,-7.430162811279296875e+01,8.555905914306640625e+01,-2.482299041748046875e+01,-1.706287078857421875e+02
-4.967562866210937500e+02,-1.037483825683593750e+02,3.909936523437500000e+01,9.697901153564453125e+01,-2.404170227050781250e+01,1.628871765136718750e+02,-4.220383911132812500e+02
-2.659448547363281250e+02,-3.288512573242187500e+02,-1.007699737548828125e+02,-4.404172897338867188e+01,2.948872070312500000e+02,-3.478997192382812500e+02,-4.398294372558593750e+02
-4.499448776245117188e+01,5.134816646575927734e+00,1.389422454833984375e+02,-1.412393798828125000e+02,-6.976854705810546875e+01,-2.515667572021484375e+02,-7.901338958740234375e+01
-4.532404327392578125e+01,1.585825958251953125e+02,-4.790906906127929688e+01,-6.802507019042968750e+01,-1.865187683105468750e+02,-3.363805236816406250e+02,-3.890861816406250000e+02
-1.452902832031250000e+02,-5.534131050109863281e+00,-3.934898681640625000e+02,-3.783725280761718750e+02,-2.286954803466796875e+02,2.480686798095703125e+02,4.028764343261718750e+02
-2.289366149902343750e+02,-1.487568664550781250e+02,-1.248581314086914062e+02,-4.198914184570312500e+02,3.046478271484375000e+02,-1.749561004638671875e+02,-2.948453063964843750e+02
1.705030822753906250e+02,2.337746276855468750e+02,8.889298439025878906e+00,-2.504403495788574219e+01,-1.662230987548828125e+02,2.130964813232421875e+02,-2.287148590087890625e+02
1.158827972412109375e+02,3.189951477050781250e+02,-1.595068817138671875e+02,-4.197037353515625000e+02,-2.828660888671875000e+02,1.557015075683593750e+02,-2.581183166503906250e+02
-2.091129455566406250e+02,-1.708592071533203125e+02,-1.249266624450683594e+01,-7.720948791503906250e+01,-1.411353912353515625e+02,-3.116969604492187500e+02,4.544154739379882812e+01
1.188471679687500000e+02,5.187189483642578125e+01,6.041602706909179688e+01,-3.876149749755859375e+01,1.094499740600585938e+02,4.329627227783203125e+01,-1.218821868896484375e+02
2.827153930664062500e+02,2.376439361572265625e+02,-4.368285522460937500e+02,-2.023792266845703125e+02,-1.027634658813476562e+02,-3.068088989257812500e+02,-2.617500305175781250e+02
-1.420037231445312500e+02,-2.460580291748046875e+02,-1.482298736572265625e+02,-3.712593078613281250e+02,-2.390210571289062500e+02,-1.599769439697265625e+02,-1.412851619720458984e+01
-3.418970336914062500e+02,-3.321632080078125000e+02,-1.474016094207763672e+01,-4.463132629394531250e+02,-2.457519683837890625e+02,-2.975863647460937500e+02,-2.963670959472656250e+02
6.644548892974853516e+00,-4.203519592285156250e+02,2.523060989379882812e+01,4.362576675415039062e+01,-3.033378906250000000e+02,-1.056957550048828125e+02,1.764349517822265625e+02
-2.523859252929687500e+02,-2.028918457031250000e+02,2.166517791748046875e+02,-7.946540832519531250e+01,-1.302687377929687500e+02,-2.345335235595703125e+02,-6.449604797363281250e+01
