-6.415311889648437500e+02,-8.002943420410156250e+01,9.087073516845703125e+01,-3.459246520996093750e+02,-1.940234832763671875e+02,-1.739672088623046875e+02,-5.657196044921875000e+01
1.270483627319335938e+02,-1.497995910644531250e+02,1.827642974853515625e+02,-1.947716674804687500e+02,1.977417755126953125e+02,-9.880083465576171875e+01,-1.277980422973632812e+02
7.964982604980468750e+01,-1.771824340820312500e+02,-1.482022094726562500e+02,-2.511855163574218750e+02,-1.267341995239257812e+01,7.346369934082031250e+01,-3.012970886230468750e+02
2.328059196472167969e+00,5.821754455566406250e+01,5.845170021057128906e+00,-9.131801605224609375e+00,-1.030800437927246094e+01,-1.028505172729492188e+02,3.246296691894531250e+01
5.885475540161132812e+01,6.158951568603515625e+01,-2.601719474792480469e+01,-1.390754852294921875e+02,-2.131708068847656250e+02,-1.704914093017578125e+02,2.281175404787063599e-01
-1.320610961914062500e+02,4.946211624145507812e+01,-7.874973297119140625e+01,7.105959320068359375e+01,6.019176864624023438e+01,-1.343332672119140625e+02,-2.271342315673828125e+02
-4.515029602050781250e+02,2.479555511474609375e+02,-1.636640625000000000e+02,-5.744570732116699219e+00,-6.246407699584960938e+01,-9.586965942382812500e+01,1.414424285888671875e+02
-2.375151443481445312e+01,9.229906463623046875e+01,1.482613945007324219e+01,-8.571222686767578125e+01,6.107722854614257812e+01,-1.619555358886718750e+02,2.939443969726562500e+01
-1.748292541503906250e+01,3.653891906738281250e+02,-1.426353912353515625e+02,3.444438552856445312e+01,-2.159697570800781250e+02,2.456401062011718750e+01,2.712739372253417969e+01
-2.903368835449218750e+02,-1.805353851318359375e+02,-2.632910461425781250e+02,-2.774479064941406250e+02,6.434178161621093750e+01,-1.135932846069335938e+02,-3.494677734375000000e+02
-2.211485290527343750e+01,-2.353948783874511719e+01,-3.844727478027343750e+02,-5.701842498779296875e+01,1.800292510986328125e+02,-3.517536926269531250e+02,-4.231060409545898438e+01
-4.879486694335937500e+02,-1.774493560791015625e+02,-3.182289123535156250e+02,-3.608947753906250000e+02,-2.944800415039062500e+02,-1.774958343505859375e+02,3.653397521972656250e+02
-1.756636047363281250e+01,1.364208374023437500e+02,2.289441375732421875e+02,-4.006050109863281250e+01,-3.477195739746093750e+02,7.664642333984375000e+01,4.448538780212402344e+00
-2.398038148880004883e+00,2.198576507568359375e+02,-1.831232604980468750e+02,5.447367477416992188e+01,-3.766470031738281250e+02,-2.291540069580078125e+02,-2.286024627685546875e+02
-4.633186035156250000e+02,-5.261058425903320312e+01,1.618752441406250000e+02,-4.871034545898437500e+02,2.157340850830078125e+02,-2.918242187500000000e+02,-2.894040222167968750e+02
2.642817382812500000e+02,-3.025318717956542969e+01,-4.247352981567382812e+01,-6.992378234863281250e+01,3.445745239257812500e+02,-3.837064514160156250e+02,-3.710667724609375000e+02
