-1.656466064453125000e+02,1.467964744567871094e+01,1.214285736083984375e+02,4.520439147949218750e+00,-4.389122426509857178e-01,-1.610388946533203125e+02,-1.254931182861328125e+02
-1.713787231445312500e+02,1.424868316650390625e+02,3.435989379882812500e+01,2.167162170410156250e+02,7.452366638183593750e+01,-6.116073608398437500e+01,-1.704539947509765625e+02
-3.099486999511718750e+02,-2.468927154541015625e+02,2.810187988281250000e+02,-1.051618347167968750e+02,4.955670547485351562e+01,-4.773848266601562500e+02,-2.651241683959960938e+01
6.684416198730468750e+01,-1.476908264160156250e+02,-4.404135513305664062e+01,-7.474052429199218750e+01,-1.059199676513671875e+02,-1.859215545654296875e+02,1.447840576171875000e+02
1.648757815361022949e+00,9.718184661865234375e+01,-7.742394447326660156e+00,-4.382881469726562500e+02,1.007001953125000000e+02,-4.381610717773437500e+02,-3.149245605468750000e+02
-2.796202087402343750e+02,3.590863952636718750e+02,9.208216857910156250e+01,9.047349929809570312e+00,-1.460222339630126953e+01,3.035225830078125000e+02,-2.011515045166015625e+02
1.395195617675781250e+02,-3.182653808593750000e+02,-1.287365417480468750e+02,3.523428344726562500e+02,-3.867650146484375000e+02,-1.010216522216796875e+02,1.098098831176757812e+02
6.531494903564453125e+01,-9.335542297363281250e+01,-2.271796875000000000e+02,-1.472747192382812500e+02,-4.215086059570312500e+02,1.314716339111328125e+02,-1.380820770263671875e+02
1.367662506103515625e+02,-1.303094177246093750e+02,-6.352360839843750000e+02,1.950773315429687500e+02,-2.219083099365234375e+02,8.825809478759765625e+01,-3.637802505493164062e+01
1.232907867431640625e+02,-6.549207305908203125e+01,-1.349738922119140625e+02,1.998077201843261719e+01,1.539402770996093750e+02,-9.299350738525390625e+01,-7.986187744140625000e+01
-2.173307228088378906e+01,-2.761591186523437500e+02,-5.230559692382812500e+02,7.549077606201171875e+01,-8.639925384521484375e+01,1.842159576416015625e+02,1.823509674072265625e+02
1.788358764648437500e+02,3.951553649902343750e+02,-1.503775024414062500e+01,-2.508022613525390625e+02,-4.339172058105468750e+02,-6.853247833251953125e+01,-3.649711914062500000e+02
2.164819946289062500e+02,8.478363037109375000e+01,-9.863429260253906250e+01,-1.481734008789062500e+02,-5.050756072998046875e+01,-2.036404266357421875e+02,-2.436993103027343750e+02
-4.789674072265625000e+02,-1.172590408325195312e+02,-2.790881347656250000e+02,-2.405528259277343750e+02,3.615279541015625000e+02,-3.411779785156250000e+02,-2.097942924499511719e+01
1.373783416748046875e+02,-1.095526504516601562e+02,-2.181339073181152344e+01,-3.130272216796875000e+02,-1.264660644531250000e+02,4.667737960815429688e+01,1.170146942138671875e+02
-7.726757049560546875e+01,-3.356411437988281250e+02,1.143472137451171875e+02,-7.095501708984375000e+01,-3.210836410522460938e+01,-3.316685791015625000e+02,-2.016337966918945312e+01
