-3.408142089843750000e+02,-3.457180404663085938e+01,-2.890094375610351562e+01,1.783804321289062500e+02,2.006093750000000000e+02,-9.219074249267578125e+01,-2.132788543701171875e+02
-1.647333068847656250e+02,-2.622227478027343750e+01,-5.001939773559570312e+01,-5.046440124511718750e+02,2.399722290039062500e+02,2.660030364990234375e+01,-2.453469848632812500e+02
-1.551759338378906250e+02,-3.835149230957031250e+02,6.486746215820312500e+01,-2.236181030273437500e+02,-4.019452514648437500e+02,-3.338384628295898438e+01,6.139186096191406250e+01
-2.620523643493652344e+01,-1.899809265136718750e+02,4.098032379150390625e+01,-7.023912048339843750e+01,-4.900975036621093750e+01,5.944502258300781250e+01,-2.212098083496093750e+02
-3.714761734008789062e+01,2.606534659862518311e-01,-6.090880203247070312e+01,-1.978983459472656250e+02,3.046067810058593750e+02,1.102869110107421875e+02,-2.456990509033203125e+02
-7.457960510253906250e+01,2.504515686035156250e+02,2.629070434570312500e+02,-1.245583648681640625e+02,-2.001201934814453125e+02,-3.293202590942382812e+01,1.900448989868164062e+01
-3.547010421752929688e+01,-2.016622009277343750e+02,-4.684226608276367188e+01,-2.980073242187500000e+02,-3.212381591796875000e+02,-4.374219055175781250e+02,-2.214159851074218750e+02
-1.394002685546875000e+02,1.230090026855468750e+02,-4.073784637451171875e+01,8.372990417480468750e+01,4.972566223144531250e+02,-3.120252380371093750e+02,-2.769416809082031250e+02
-1.404673099517822266e+01,-3.465147018432617188e+01,-3.522635192871093750e+02,-9.134113311767578125e+01,-2.279071044921875000e+02,-3.269134521484375000e+02,-3.077038574218750000e+02
9.642324066162109375e+01,2.943525390625000000e+02,-3.108016967773437500e+02,3.874160461425781250e+02,6.370138931274414062e+01,-1.236958122253417969e+01,-4.222601623535156250e+02
-1.669396514892578125e+02,-2.717247009277343750e+02,-3.415391540527343750e+01,3.124442138671875000e+02,-3.781198120117187500e+02,3.875361328125000000e+02,-2.652101135253906250e+01
-2.667936563491821289e+00,-5.059339599609375000e+02,-1.138800582885742188e+02,1.314307708740234375e+02,-1.633380737304687500e+02,6.838662719726562500e+01,2.247268981933593750e+02
1.750640869140625000e+02,-2.236809234619140625e+02,-1.003733367919921875e+02,-1.191126785278320312e+02,-1.011558532714843750e+01,-3.025706481933593750e+02,-2.924248886108398438e+01
-3.397344665527343750e+02,1.741932220458984375e+02,1.277510757446289062e+02,-3.181169319152832031e+01,3.581632080078125000e+02,-7.160734558105468750e+01,-3.995214233398437500e+02
-2.173536376953125000e+02,2.606486511230468750e+02,1.947171020507812500e+02,-2.339121398925781250e+02,-4.938564758300781250e+02,1.057226486206054688e+02,-9.316172027587890625e+01
-1.917101860046386719e+01,-2.810344238281250000e+02,4.343064880371093750e+01,1.176179218292236328e+01,2.207890625000000000e+02,-3.003519439697265625e+01,-5.119750366210937500e+02
