-1.542996978759765625e+02,-2.021279449462890625e+02,-2.520976715087890625e+02,-2.316074523925781250e+02,-6.728139495849609375e+01,-2.025327911376953125e+02,-8.464850616455078125e+01
-8.880546569824218750e+01,1.418847751617431641e+01,1.025265579223632812e+02,-4.638925170898437500e+02,1.324713287353515625e+02,1.434400634765625000e+02,-2.986492309570312500e+02
1.520759344100952148e+00,-1.062240524291992188e+02,-1.580000000000000000e+02,1.425703277587890625e+02,4.132421493530273438e+01,6.035831069946289062e+01,-1.842885131835937500e+02
-6.679791259765625000e+02,-2.319839935302734375e+02,-2.208480834960937500e+01,-3.195979309082031250e+02,7.985933685302734375e+01,-7.066119995117187500e+02,-1.082118606567382812e+02
-9.587593841552734375e+01,3.709385070800781250e+02,3.310510635375976562e+01,-4.270949554443359375e+01,-2.674309158325195312e+01,1.371950244903564453e+01,-2.567692565917968750e+02
-1.227434539794921875e+02,1.218967208862304688e+02,7.625651550292968750e+01,1.374662170410156250e+02,-1.711405487060546875e+02,-2.615583496093750000e+02,-1.545608825683593750e+02
-1.161646881103515625e+02,-6.837799835205078125e+01,8.245080566406250000e+01,-1.902709197998046875e+02,2.073923797607421875e+02,-2.072096633911132812e+01,-4.446085357666015625e+01
-1.223052825927734375e+02,-1.181531829833984375e+02,-6.453936767578125000e+01,-3.472702941894531250e+02,3.594628143310546875e+01,-1.935045776367187500e+02,2.703232574462890625e+01
-1.120681915283203125e+02,-1.892735481262207031e+01,3.760157470703125000e+02,-2.531833038330078125e+02,-1.718475341796875000e+02,-6.121936416625976562e+01,2.124164276123046875e+02
-1.758159027099609375e+02,-1.914297485351562500e+02,2.635612792968750000e+02,-8.103034210205078125e+01,2.206438140869140625e+02,2.111628723144531250e+02,-2.507388763427734375e+02
-2.904741210937500000e+02,-1.973918457031250000e+02,-3.995339050292968750e+02,-8.656509399414062500e+01,1.289292931556701660e+00,-7.943354034423828125e+01,7.321773529052734375e+01
-2.036775665283203125e+02,4.002357482910156250e+01,-2.148213043212890625e+02,-1.498040466308593750e+02,4.422158432006835938e+01,-1.041672363281250000e+02,6.304310607910156250e+01
-2.363791656494140625e+01,-4.922080688476562500e+02,1.785617828369140625e+02,-1.717293090820312500e+02,-1.388259429931640625e+02,-6.935015106201171875e+01,-6.706740112304687500e+02
-9.454419708251953125e+01,-1.071108322143554688e+02,3.414747619628906250e+02,-1.475634765625000000e+02,-9.995082855224609375e+01,-4.507612228393554688e+01,8.280614471435546875e+01
-7.763698577880859375e+01,2.538676452636718750e+01,-2.920904541015625000e+02,3.289201049804687500e+02,-3.552468261718750000e+02,3.584575653076171875e+01,-1.967228240966796875e+02
-6.510535430908203125e+01,1.061783828735351562e+02,4.425131225585937500e+01,-1.089942398071289062e+02,8.324510574340820312e+00,-7.318261718750000000e+01,-1.294503631591796875e+02
