-2.605210266113281250e+02,3.548043060302734375e+01,2.328681030273437500e+02,-5.534414672851562500e+01,-1.780343627929687500e+02,-3.655723266601562500e+02,2.550769500732421875e+02
8.773247528076171875e+01,-7.460306549072265625e+01,-2.218569030761718750e+02,-5.594191894531250000e+02,7.349255371093750000e+01,5.885536193847656250e+01,3.734386901855468750e+02
-2.126319274902343750e+02,5.266933593750000000e+02,1.087333602905273438e+02,-4.020098876953125000e+02,3.329837036132812500e+01,-1.569992370605468750e+02,-5.573270874023437500e+02
8.359680175781250000e+01,-3.212127990722656250e+02,3.434794616699218750e+01,1.987140350341796875e+02,-3.029224548339843750e+02,-2.981680603027343750e+02,2.059413757324218750e+02
-3.298924865722656250e+02,-6.153026962280273438e+01,1.822811317443847656e+01,-2.882873229980468750e+02,-1.924487762451171875e+02,5.981208419799804688e+01,-2.751767921447753906e+01
2.069050903320312500e+02,-1.378974914550781250e+02,-6.999404907226562500e+01,8.350881195068359375e+01,-1.034486999511718750e+02,-3.101830749511718750e+02,-5.276638183593750000e+02
3.510753250122070312e+01,-8.642896270751953125e+01,-2.506845703125000000e+02,1.657322845458984375e+02,1.288637237548828125e+02,1.466916198730468750e+02,1.535386505126953125e+02
-4.631138000488281250e+02,-8.053709106445312500e+02,4.790868759155273438e+01,-3.953996276855468750e+02,2.289638519287109375e+02,6.612161254882812500e+01,3.628677749633789062e+01
-2.060741729736328125e+02,8.087747192382812500e+01,-1.437222595214843750e+02,-2.478651733398437500e+02,1.279416351318359375e+02,-6.386023330688476562e+01,1.772301025390625000e+02
1.230695419311523438e+02,-8.898428344726562500e+01,-4.030794677734375000e+02,-5.325662231445312500e+02,1.232457885742187500e+02,-1.422391815185546875e+02,-2.425687408447265625e+02
3.097948608398437500e+02,-4.262089729309082031e+00,6.351370620727539062e+01,3.805216312408447266e+00,1.388839111328125000e+02,2.600480651855468750e+02,4.947141265869140625e+01
6.974180042743682861e-02,1.980206909179687500e+02,1.291791534423828125e+02,-3.457079162597656250e+02,-1.458111724853515625e+02,-3.739157714843750000e+02,1.702736053466796875e+02
-4.316940612792968750e+02,1.682290649414062500e+02,1.296670074462890625e+02,-5.999619674682617188e+01,1.658699607849121094e+01,-8.848461151123046875e+01,8.909990692138671875e+01
-3.374629821777343750e+02,1.437357482910156250e+02,9.806123352050781250e+01,-2.802630920410156250e+02,-1.584478302001953125e+02,3.719215774536132812e+01,-1.473068695068359375e+02
1.633576660156250000e+02,-5.701478481292724609e+00,-8.756402587890625000e+01,-3.350593566894531250e+01,7.587687492370605469e+00,4.603088378906250000e+01,1.443655548095703125e+02
-5.979865264892578125e+01,-2.141311035156250000e+02,-3.733525695800781250e+02,-6.279284477233886719e+00,1.541910400390625000e+02,1.075644760131835938e+02,-1.279424819946289062e+02
