4.146074503660202026e-02,-4.306868836283683777e-02,5.007454194128513336e-03,-6.458791345357894897e-02,-8.559199981391429901e-03,-1.071812361478805542e-01,7.811512798070907593e-03
4.379291832447052002e-02,-3.694919869303703308e-02,4.729444906115531921e-02,-9.461165219545364380e-02,-7.299069780856370926e-03,-3.177969530224800110e-02,3.267380641773343086e-03
2.691951580345630646e-02,-5.877684801816940308e-02,1.477138232439756393e-02,-7.567942142486572266e-02,4.137465730309486389e-03,-1.224546059966087341e-01,-2.796792890876531601e-03
4.033801704645156860e-02,-2.788479253649711609e-02,1.679752767086029053e-02,-4.802243784070014954e-02,-5.813586525619029999e-03,-3.308987617492675781e-02,5.506104324012994766e-03
3.893544524908065796e-02,-6.318008899688720703e-02,3.745509311556816101e-02,-4.409009963274002075e-02,7.532518357038497925e-04,-3.651222214102745056e-02,2.358960453420877457e-03
8.789891004562377930e-02,-6.901160627603530884e-02,4.788158088922500610e-02,-1.463126242160797119e-01,-7.652470842003822327e-03,9.237062186002731323e-02,6.046949885785579681e-03
4.903047531843185425e-02,-3.849601000547409058e-02,3.433274105191230774e-04,-7.700227200984954834e-02,-4.955760668963193893e-03,6.645793095231056213e-03,5.418696906417608261e-03
1.337513886392116547e-02,-7.311524450778961182e-02,4.101587831974029541e-02,-7.012310624122619629e-02,-1.599081233143806458e-02,-1.728875488042831421e-01,5.392135586589574814e-03
3.169273957610130310e-03,-7.235103845596313477e-02,-2.639554440975189209e-04,-1.335587501525878906e-01,-2.600569650530815125e-02,5.275423079729080200e-02,8.931743912398815155e-03
4.761160165071487427e-02,-3.218875825405120850e-02,3.717775642871856689e-02,-2.408208847045898438e-01,1.378101017326116562e-02,-9.606083482503890991e-02,1.094726100564002991e-02
