3.408875688910484314e-02,-5.734471231698989868e-02,1.051267087459564209e-01,-1.036326408386230469e+00,1.666000857949256897e-02,-2.205504655838012695e+00,2.410578913986682892e-02
9.845741838216781616e-02,-3.861535489559173584e-01,4.328393042087554932e-01,-1.112910866737365723e+00,3.575406968593597412e-02,-2.392502069473266602e+00,3.603696823120117188e-02
6.234936788678169250e-02,-4.116418957710266113e-01,3.912802040576934814e-01,-1.060950517654418945e+00,1.197291351854801178e-02,-1.729993820190429688e+00,3.646039217710494995e-02
5.525567010045051575e-02,-4.836021363735198975e-01,3.768793642520904541e-01,-1.077358722686767578e+00,1.493021473288536072e-02,-2.342403411865234375e+00,5.054825544357299805e-02
6.303684413433074951e-02,-4.442969858646392822e-01,3.474433124065399170e-01,-9.942863583564758301e-01,-6.180590018630027771e-03,-1.556000709533691406e+00,6.049737334251403809e-02
2.006249874830245972e-02,-4.060684442520141602e-01,2.938106358051300049e-01,-9.403504133224487305e-01,2.044599130749702454e-02,-1.716744899749755859e+00,2.826454304158687592e-02
5.127533152699470520e-02,-4.777413010597229004e-01,2.738454639911651611e-01,-9.691935181617736816e-01,-3.953996300697326660e-02,-1.612882733345031738e+00,1.507366634905338287e-02
5.000180378556251526e-02,-4.824162721633911133e-01,2.476653903722763062e-01,-1.066503763198852539e+00,2.873384393751621246e-02,-1.847333908081054688e+00,1.985903643071651459e-02
4.893776401877403259e-02,-4.854222834110260010e-01,2.609304487705230713e-01,-1.017629861831665039e+00,1.553494669497013092e-02,-2.020715713500976562e+00,3.433731198310852051e-02
6.140888854861259460e-02,-4.788514375686645508e-01,2.497096955776214600e-01,-1.042083859443664551e+00,2.241125889122486115e-02,-2.204379320144653320e+00,5.890980362892150879e-02
