4.756243526935577393e-02,-1.155727952718734741e-01,6.099465489387512207e-02,-5.613275766372680664e-01,4.730964079499244690e-02,-4.046752452850341797e-01,1.150873675942420959e-02
8.652937412261962891e-02,-8.662825822830200195e-02,1.092389971017837524e-01,-3.498426675796508789e-01,1.306927297264337540e-02,-1.232292316854000092e-02,1.134817302227020264e-02
1.982285082340240479e-02,-5.368619412183761597e-02,3.905681520700454712e-02,-3.529757261276245117e-01,2.490063011646270752e-02,-3.576396703720092773e-01,1.183903589844703674e-02
1.405354030430316925e-02,-6.821160018444061279e-02,1.107741519808769226e-02,-6.160640344023704529e-02,-1.334216259419918060e-02,-4.256971925497055054e-02,2.178302966058254242e-04
-2.758711576461791992e-03,-9.725268185138702393e-02,6.405059993267059326e-02,-3.177967071533203125e-01,7.168583571910858154e-03,-1.008471921086311340e-01,8.051738142967224121e-03
6.357430666685104370e-02,-1.007639393210411072e-01,1.032523810863494873e-01,-2.430046945810317993e-01,1.524550840258598328e-03,-1.750830113887786865e-01,7.313556037843227386e-03
7.803123444318771362e-03,-3.581870347261428833e-02,5.959837138652801514e-02,-1.618491858243942261e-01,-2.686893567442893982e-02,-3.169237822294235229e-02,1.423304527997970581e-02
4.849484190344810486e-02,-1.944174170494079590e-01,1.126842647790908813e-01,-3.413185477256774902e-01,8.090469054877758026e-03,-3.505482673645019531e-01,-1.510147470980882645e-03
3.958382084965705872e-02,-8.669316023588180542e-02,5.124644376337528229e-03,-2.961006164550781250e-01,4.019477404654026031e-03,-1.264761686325073242e-01,1.217481680214405060e-02
-6.429255008697509766e-04,-8.536456525325775146e-02,2.477301470935344696e-02,-2.584652900695800781e-01,-3.096015006303787231e-02,-1.691813394427299500e-02,1.556758955121040344e-02
