4.806022346019744873e-02,-1.775619983673095703e-01,1.872359812259674072e-01,-1.222389698028564453e+00,-2.337828278541564941e-02,-1.993865966796875000e+00,7.331093773245811462e-03
8.308362960815429688e-02,-4.051153659820556641e-01,4.474745988845825195e-01,-1.269699215888977051e+00,1.521309465169906616e-02,-2.369144916534423828e+00,6.172925233840942383e-03
6.155639886856079102e-02,-4.259707033634185791e-01,4.346213042736053467e-01,-1.278124213218688965e+00,1.388290151953697205e-02,-1.891120672225952148e+00,9.707286953926086426e-03
3.861551731824874878e-02,-5.109878778457641602e-01,4.176528155803680420e-01,-1.306236982345581055e+00,5.024645477533340454e-03,-2.285884857177734375e+00,1.301911845803260803e-02
8.834713697433471680e-02,-5.238308906555175781e-01,4.332729876041412354e-01,-1.343845486640930176e+00,-1.011538505554199219e-02,-2.409620761871337891e+00,2.668672427535057068e-02
5.666876211762428284e-03,-4.620362222194671631e-01,2.857808172702789307e-01,-1.179150223731994629e+00,1.694735139608383179e-03,-1.797724008560180664e+00,2.536775544285774231e-02
-7.093564607203006744e-03,-4.693683683872222900e-01,3.161823451519012451e-01,-1.245595216751098633e+00,-4.748396575450897217e-03,-1.918614029884338379e+00,3.951255604624748230e-02
2.268045954406261444e-02,-5.238715410232543945e-01,3.473041057586669922e-01,-1.336021780967712402e+00,1.659184694290161133e-02,-2.339164733886718750e+00,2.894934266805648804e-02
-4.143562167882919312e-02,-4.771316647529602051e-01,2.914355397224426270e-01,-1.251195549964904785e+00,2.438336983323097229e-02,-2.620525360107421875e+00,3.501295298337936401e-02
2.380291186273097992e-02,-4.836353957653045654e-01,2.730976641178131104e-01,-1.213998198509216309e+00,-2.380438521504402161e-02,-1.542529821395874023e+00,-4.879990592598915100e-03
