8.139528334140777588e-02,-1.934933662414550781e-01,1.210252791643142700e-01,-1.357301115989685059e+00,-4.841700196266174316e-03,-2.987989902496337891e+00,5.462441593408584595e-02
1.626942306756973267e-01,-5.263066887855529785e-01,4.575072824954986572e-01,-1.357216715812683105e+00,-1.537673175334930420e-02,-3.027215242385864258e+00,4.967956990003585815e-02
2.087600380182266235e-01,-5.786945819854736328e-01,3.532141447067260742e-01,-1.342698216438293457e+00,2.764068543910980225e-02,-2.991440057754516602e+00,5.688873678445816040e-02
2.071138769388198853e-01,-5.972635746002197266e-01,3.789420723915100098e-01,-1.354737997055053711e+00,2.650140225887298584e-02,-3.063745498657226562e+00,5.278135836124420166e-02
2.065985053777694702e-01,-5.970534682273864746e-01,3.122966587543487549e-01,-1.329606771469116211e+00,2.661353349685668945e-02,-3.028738021850585938e+00,4.960483312606811523e-02
1.963095068931579590e-01,-5.895895957946777344e-01,3.032296001911163330e-01,-1.385882973670959473e+00,9.805843234062194824e-03,-3.022219419479370117e+00,4.980369657278060913e-02
2.200859338045120239e-01,-6.222709417343139648e-01,3.272661864757537842e-01,-1.336078405380249023e+00,-6.171971559524536133e-03,-3.015132427215576172e+00,6.410510838031768799e-02
2.314350157976150513e-01,-6.199897527694702148e-01,2.604738771915435791e-01,-1.358619809150695801e+00,5.960309505462646484e-02,-3.056331872940063477e+00,6.235846877098083496e-02
1.798937618732452393e-01,-6.167393922805786133e-01,2.547780275344848633e-01,-1.362905979156494141e+00,8.800089359283447266e-03,-3.124343633651733398e+00,5.391225963830947876e-02
1.839805841445922852e-01,-6.211934685707092285e-01,2.596968114376068115e-01,-1.390709519386291504e+00,9.780943393707275391e-03,-3.076590061187744141e+00,5.863585323095321655e-02
