2.143101766705513000e-02,-2.265913188457489014e-01,1.583130061626434326e-01,-1.462897181510925293e+00,5.192856304347515106e-03,-3.034905195236206055e+00,3.884890675544738770e-02
9.892578423023223877e-02,-5.643413066864013672e-01,4.829315543174743652e-01,-1.435337543487548828e+00,4.130969755351543427e-03,-3.058558702468872070e+00,3.019451908767223358e-02
6.987945735454559326e-02,-5.932734608650207520e-01,4.560791552066802979e-01,-1.390537023544311523e+00,1.351227890700101852e-02,-3.084302663803100586e+00,3.110439144074916840e-02
9.486773610115051270e-02,-6.357720494270324707e-01,4.259128868579864502e-01,-1.372913241386413574e+00,-1.457041967660188675e-02,-3.157742738723754883e+00,3.195322304964065552e-02
8.990782499313354492e-02,-6.344791650772094727e-01,4.131917953491210938e-01,-1.391757726669311523e+00,8.953372947871685028e-03,-2.976871252059936523e+00,4.373035579919815063e-02
7.771103829145431519e-02,-6.381012797355651855e-01,3.837730586528778076e-01,-1.375449299812316895e+00,1.697215065360069275e-02,-3.055588006973266602e+00,4.033067822456359863e-02
5.057763308286666870e-02,-6.333045959472656250e-01,3.664827048778533936e-01,-1.395435810089111328e+00,1.266154181212186813e-02,-2.824810266494750977e+00,3.597711771726608276e-02
7.440912723541259766e-02,-6.667709350585937500e-01,3.567989766597747803e-01,-1.359722137451171875e+00,2.073104493319988251e-03,-3.151923418045043945e+00,2.343658916652202606e-02
8.680694550275802612e-02,-6.804114580154418945e-01,3.512857854366302490e-01,-1.389258384704589844e+00,9.516830556094646454e-03,-3.006615161895751953e+00,3.625691682100296021e-02
6.443238258361816406e-02,-6.857200860977172852e-01,3.164336085319519043e-01,-1.302354574203491211e+00,-2.233662083745002747e-02,-3.133536100387573242e+00,3.075002692639827728e-02
