8.605678379535675049e-02,-1.749751865863800049e-01,1.301882863044738770e-01,-6.351644992828369141e-01,1.855199784040451050e-02,-4.848899245262145996e-01,1.017444767057895660e-02
7.342080771923065186e-02,-1.235461607575416565e-01,1.033333241939544678e-01,-5.777524113655090332e-01,4.045886546373367310e-02,-3.243591785430908203e-01,9.312612004578113556e-03
6.017177551984786987e-02,-1.346056461334228516e-01,1.011591628193855286e-01,-2.845114469528198242e-01,1.260146219283342361e-02,-4.191705286502838135e-01,6.454521324485540390e-03
3.880562260746955872e-02,-8.822358399629592896e-02,7.064945995807647705e-02,-2.533224523067474365e-01,-3.990247473120689392e-02,-1.784312427043914795e-01,2.153235487639904022e-02
1.293248217552900314e-02,-1.523139178752899170e-01,8.311124891042709351e-02,-4.362964034080505371e-01,-1.449682749807834625e-02,-5.755339562892913818e-02,1.945622451603412628e-02
-1.540494896471500397e-02,-1.895223855972290039e-01,1.087730750441551208e-01,-3.982741236686706543e-01,-5.591523833572864532e-03,-5.222311019897460938e-01,9.518177248537540436e-03
5.748936906456947327e-03,-1.381043046712875366e-01,6.136988103389739990e-02,-4.528706669807434082e-01,-6.461574696004390717e-03,-4.267445802688598633e-01,1.699387654662132263e-02
1.449612900614738464e-03,-1.590579748153686523e-01,6.741273403167724609e-02,-5.670199990272521973e-01,3.090138733386993408e-02,-6.639485359191894531e-01,1.614533551037311554e-02
4.033668339252471924e-02,-9.704183042049407959e-02,6.728614866733551025e-02,-3.591622114181518555e-01,2.923321723937988281e-02,-4.760663807392120361e-01,1.442821696400642395e-02
5.907268077135086060e-02,-2.102699130773544312e-01,1.440072208642959595e-01,-7.643848061561584473e-01,2.092931792140007019e-02,-4.295641183853149414e-01,2.367609925568103790e-02
