-1.381244603544473648e-02,1.238356065005064011e-02,-2.557436376810073853e-02,-4.690755158662796021e-03,9.872057707980275154e-04,2.689048275351524353e-02,-4.013529978692531586e-04
-1.381176058202981949e-02,1.238196808844804764e-02,-2.557140775024890900e-02,-4.693380091339349747e-03,9.871372021734714508e-04,2.688876166939735413e-02,-4.012069257441908121e-04
-1.383133698254823685e-02,1.245865691453218460e-02,-2.563897334039211273e-02,-4.476650152355432510e-03,9.835909586399793625e-04,2.718414738774299622e-02,-4.067512636538594961e-04
-1.382374204695224762e-02,1.243188045918941498e-02,-2.561426535248756409e-02,-4.555304069072008133e-03,9.841135470196604729e-04,2.706816419959068298e-02,-4.046922258567065001e-04
-1.383113116025924683e-02,1.245583780109882355e-02,-2.563471533358097076e-02,-4.483381286263465881e-03,9.834192460402846336e-04,2.718126215040683746e-02,-4.065696266479790211e-04
-1.383499149233102798e-02,1.246842276304960251e-02,-2.564818412065505981e-02,-4.447604529559612274e-03,9.830854833126068115e-04,2.723233401775360107e-02,-4.073892196174710989e-04
-1.382497046142816544e-02,1.243503112345933914e-02,-2.561748027801513672e-02,-4.544793628156185150e-03,9.843066800385713577e-04,2.707760967314243317e-02,-4.050685092806816101e-04
-1.382855419069528580e-02,1.244203932583332062e-02,-2.562487497925758362e-02,-4.518677480518817902e-03,9.835963137447834015e-04,2.712139114737510681e-02,-4.057054757140576839e-04
-1.383083686232566833e-02,1.245194673538208008e-02,-2.563271112740039825e-02,-4.493005573749542236e-03,9.835201781243085861e-04,2.716772630810737610e-02,-4.061981453560292721e-04
-1.382704451680183411e-02,1.243897341191768646e-02,-2.562005259096622467e-02,-4.529893398284912109e-03,9.837716352194547653e-04,2.711407095193862915e-02,-4.053048905916512012e-04
