2.584731206297874451e-02,-1.460709050297737122e-02,-1.300332508981227875e-02,-2.778114750981330872e-02,-7.153554353863000870e-03,1.459107827395200729e-02,4.074304830282926559e-03
2.584591880440711975e-02,-1.461106166243553162e-02,-1.299870200455188751e-02,-2.779387868940830231e-02,-7.153973914682865143e-03,1.455796882510185242e-02,4.073366522789001465e-03
2.584752812981605530e-02,-1.460212096571922302e-02,-1.300249900668859482e-02,-2.778218314051628113e-02,-7.153942715376615524e-03,1.459255348891019821e-02,4.074279684573411942e-03
2.584551088511943817e-02,-1.461172942072153091e-02,-1.300143543630838394e-02,-2.779211290180683136e-02,-7.153910584747791290e-03,1.456339377909898758e-02,4.073401913046836853e-03
2.584343962371349335e-02,-1.460137590765953064e-02,-1.301466673612594604e-02,-2.775808982551097870e-02,-7.154515944421291351e-03,1.460602600127458572e-02,4.073967225849628448e-03
2.584716118872165680e-02,-1.461588963866233826e-02,-1.300479006022214890e-02,-2.778637968003749847e-02,-7.153331302106380463e-03,1.458053756505250931e-02,4.074134398251771927e-03
2.584993094205856323e-02,-1.462202705442905426e-02,-1.298225112259387970e-02,-2.783146873116493225e-02,-7.152637932449579239e-03,1.451507583260536194e-02,4.073060583323240280e-03
2.584884688258171082e-02,-1.461555715650320053e-02,-1.298997551202774048e-02,-2.780851908028125763e-02,-7.152794394642114639e-03,1.454819459468126297e-02,4.073583986610174179e-03
2.584743872284889221e-02,-1.461594644933938980e-02,-1.299020368605852127e-02,-2.780922129750251770e-02,-7.153318263590335846e-03,1.453788019716739655e-02,4.073112271726131439e-03
2.584638260304927826e-02,-1.461262255907058716e-02,-1.299569383263587952e-02,-2.780323848128318787e-02,-7.153731305152177811e-03,1.455170288681983948e-02,4.073517397046089172e-03
