-1.381256245076656342e-02,1.238284166902303696e-02,-2.557359635829925537e-02,-4.693934693932533264e-03,9.872155496850609779e-04,2.688819169998168945e-02,-4.017480241600424051e-04
-1.381184998899698257e-02,1.238119229674339294e-02,-2.557049877941608429e-02,-4.696577787399291992e-03,9.871404618024826050e-04,2.688648179173469543e-02,-4.015711310785263777e-04
-1.383134257048368454e-02,1.245866250246763229e-02,-2.563951164484024048e-02,-4.476394038647413254e-03,9.837053949013352394e-04,2.718369849026203156e-02,-4.067218687850981951e-04
-1.382343098521232605e-02,1.243071071803569794e-02,-2.561337500810623169e-02,-4.558727610856294632e-03,9.841112187132239342e-04,2.706455998122692108e-02,-4.048718546982854605e-04
-1.383110973984003067e-02,1.245562639087438583e-02,-2.563470043241977692e-02,-4.483421333134174347e-03,9.834695374593138695e-04,2.718146704137325287e-02,-4.065551038365811110e-04
-1.383499521762132645e-02,1.246814802289009094e-02,-2.564862556755542755e-02,-4.447723738849163055e-03,9.832646464928984642e-04,2.723254822194576263e-02,-4.071128205396234989e-04
-1.382488571107387543e-02,1.243496220558881760e-02,-2.561737596988677979e-02,-4.545350093394517899e-03,9.843052830547094345e-04,2.707591839134693146e-02,-4.053483135066926479e-04
-1.382899470627307892e-02,1.244140695780515671e-02,-2.562521956861019135e-02,-4.518585279583930969e-03,9.833733784034848213e-04,2.712090313434600830e-02,-4.056929901707917452e-04
-1.383110228925943375e-02,1.245188340544700623e-02,-2.563292160630226135e-02,-4.492380190640687943e-03,9.835056262090802193e-04,2.716946229338645935e-02,-4.059813800267875195e-04
-1.382724568247795105e-02,1.243877690285444260e-02,-2.561974152922630310e-02,-4.529536701738834381e-03,9.835939854383468628e-04,2.711560949683189392e-02,-4.052477597724646330e-04
