2.584847994148731232e-02,-1.463125552982091904e-02,-1.296496391296386719e-02,-2.785993739962577820e-02,-7.153277751058340073e-03,1.444984134286642075e-02,4.071432631462812424e-03
2.584954723715782166e-02,-1.462905667722225189e-02,-1.297159492969512939e-02,-2.785180695354938507e-02,-7.153180427849292755e-03,1.448060758411884308e-02,4.072531592100858688e-03
2.584754489362239838e-02,-1.461620908230543137e-02,-1.298881787806749344e-02,-2.781029045581817627e-02,-7.153347134590148926e-03,1.453557051718235016e-02,4.073122981935739517e-03
2.584871463477611542e-02,-1.460839807987213135e-02,-1.299764122813940048e-02,-2.779487892985343933e-02,-7.153484039008617401e-03,1.458140928298234940e-02,4.074374679476022720e-03
2.584706060588359833e-02,-1.462089549750089645e-02,-1.298804953694343567e-02,-2.781689912080764771e-02,-7.153586484491825104e-03,1.452351734042167664e-02,4.072729498147964478e-03
2.584906853735446930e-02,-1.462496444582939148e-02,-1.298155356198549271e-02,-2.783164009451866150e-02,-7.153432350605726242e-03,1.451804768294095993e-02,4.073448013514280319e-03
2.584957331418991089e-02,-1.461676042526960373e-02,-1.299466006457805634e-02,-2.780104056000709534e-02,-7.153568789362907410e-03,1.456930581480264664e-02,4.074166994541883469e-03
2.584590949118137360e-02,-1.459388621151447296e-02,-1.302715484052896500e-02,-2.773522771894931793e-02,-7.154049817472696304e-03,1.466964557766914368e-02,4.075515083968639374e-03
2.584790810942649841e-02,-1.461932342499494553e-02,-1.299676764756441116e-02,-2.780091390013694763e-02,-7.153162267059087753e-03,1.455874275416135788e-02,4.073648247867822647e-03
2.584658376872539520e-02,-1.461652573198080063e-02,-1.299809850752353668e-02,-2.779795229434967041e-02,-7.153599523007869720e-03,1.455732621252536774e-02,4.073600284755229950e-03
