-1.541210897266864777e-02,-2.491814456880092621e-02,2.012548595666885376e-02,-2.734072878956794739e-02,2.947455644607543945e-02,1.803454756736755371e-02,-2.986899949610233307e-02
-1.541002374142408371e-02,-2.492200024425983429e-02,2.013445645570755005e-02,-2.734716795384883881e-02,2.947436831891536713e-02,1.803489588201045990e-02,-2.986872196197509766e-02
-1.537776831537485123e-02,-2.472432889044284821e-02,1.998208835721015930e-02,-2.681891620159149170e-02,2.947783656418323517e-02,1.870642602443695068e-02,-2.989283949136734009e-02
-1.538593322038650513e-02,-2.474816143512725830e-02,1.999781653285026550e-02,-2.687802165746688843e-02,2.947886474430561066e-02,1.859402470290660858e-02,-2.988875657320022583e-02
-1.539048738777637482e-02,-2.476860210299491882e-02,2.001285180449485779e-02,-2.693478018045425415e-02,2.947720699012279510e-02,1.854246668517589569e-02,-2.988603897392749786e-02
-1.539345551282167435e-02,-2.478888630867004395e-02,2.003190107643604279e-02,-2.697760984301567078e-02,2.947735413908958435e-02,1.846601068973541260e-02,-2.988267503678798676e-02
-1.538950204849243164e-02,-2.475364319980144501e-02,2.000104449689388275e-02,-2.688810788094997406e-02,2.947722189128398895e-02,1.857915520668029785e-02,-2.988762408494949341e-02
-1.538941357284784317e-02,-2.476347051560878754e-02,2.000987902283668518e-02,-2.692728117108345032e-02,2.947738766670227051e-02,1.852153055369853973e-02,-2.988582663238048553e-02
-1.539064571261405945e-02,-2.478613518178462982e-02,2.003514766693115234e-02,-2.698949724435806274e-02,2.947845868766307831e-02,1.845252327620983124e-02,-2.988240867853164673e-02
-1.538654230535030365e-02,-2.474934235215187073e-02,1.999837160110473633e-02,-2.688566781580448151e-02,2.947762422263622284e-02,1.859635114669799805e-02,-2.988848090171813965e-02
