2.584776841104030609e-02,-1.463107392191886902e-02,-1.296775508671998978e-02,-2.785658277571201324e-02,-7.153347600251436234e-03,1.445384137332439423e-02,4.071620292961597443e-03
2.584926784038543701e-02,-1.463557407259941101e-02,-1.296330522745847702e-02,-2.786505408585071564e-02,-7.153079845011234283e-03,1.444573514163494110e-02,4.071521572768688202e-03
2.584803476929664612e-02,-1.460645720362663269e-02,-1.300173625349998474e-02,-2.778457663953304291e-02,-7.153790909796953201e-03,1.458883658051490784e-02,4.074186552315950394e-03
2.584685571491718292e-02,-1.460187230259180069e-02,-1.302261278033256531e-02,-2.774659357964992523e-02,-7.153559941798448563e-03,1.465374696999788284e-02,4.075592383742332458e-03
2.584722451865673065e-02,-1.460641436278820038e-02,-1.300846412777900696e-02,-2.777426689863204956e-02,-7.153684273362159729e-03,1.460935082286596298e-02,4.074712749570608139e-03
2.584699541330337524e-02,-1.461370196193456650e-02,-1.299178414046764374e-02,-2.781001664698123932e-02,-7.153811864554882050e-03,1.454643066972494125e-02,4.073686432093381882e-03
2.584652975201606750e-02,-1.460615079849958420e-02,-1.300218142569065094e-02,-2.778597176074981689e-02,-7.154144346714019775e-03,1.458055153489112854e-02,4.073893651366233826e-03
2.584632858633995056e-02,-1.460382807999849319e-02,-1.301569119095802307e-02,-2.776105515658855438e-02,-7.154093123972415924e-03,1.462646480649709702e-02,4.075105302035808563e-03
2.584476396441459656e-02,-1.459678169339895248e-02,-1.301922369748353958e-02,-2.775245159864425659e-02,-7.154180202633142471e-03,1.463502366095781326e-02,4.075201228260993958e-03
2.584554813802242279e-02,-1.460172608494758606e-02,-1.300785597413778305e-02,-2.777123637497425079e-02,-7.154479622840881348e-03,1.459910348057746887e-02,4.073950927704572678e-03
